#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,1046.8212208214975
21600,1676.3129359190416
25200,746.7342959511535
28800,343.24218208974247
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,958.3547772805528
61200,232.65235092325602
64800,544.6767323331898
68400,730.7162309707822
72000,1156.2997034026803
75600,267.95340083925305
79200,327.19328273693776
82800,349.7691457255588
86400,0.0
90000,0.0
93600,0.0
97200,19.439029323248544
100800,178.02788369717598
104400,0.0
108000,975.6011923997216
111600,806.0473357445754
115200,241.60380401789052
118800,275.41945020058387
122400,58.182012827455765
126000,418.48611951953694
129600,225.67284195974935
133200,280.113210063451
136800,768.6425761093541
140400,250.94749712499714
144000,0.0
147600,0.0
151200,303.0910098793916
154800,168.44678709233025
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,340.34649652346855
201600,0.0
205200,0.0
208800,0.0
212400,308.9412224446637
216000,0.0
219600,0.0
223200,0.0
226800,232.97196212339912
230400,365.8768664244698
234000,0.0
237600,0.0
241200,222.37835017984617
244800,1151.6401322166648
248400,399.64256028615443
252000,239.61263137847223
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,38.420695803692794
277200,0.0
280800,0.0
284400,579.0664256889586
288000,834.4357599061119
291600,150.7959788307664
295200,0.0
298800,0.0
302400,0.0
306000,335.41325859858574
309600,579.5314333767359
313200,19.59486831449904
316800,0.0
320400,233.1683263619314
324000,0.0
327600,546.4564262977063
331200,345.2157400733597
334800,387.1288655066863
338400,238.29924809770503
342000,199.59888772632695
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,209.97349000589458
374400,0.0
378000,521.5646098538341
381600,0.0
385200,2.150000708278579
388800,197.0797347191139
392400,769.5877408667196
396000,0.0
399600,92.20442596136127
403200,186.1966150452732
406800,289.60682352408764
410400,534.3818709711311
414000,258.8878634708041
417600,0.0
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,123.13752186884327
468000,0.0
471600,142.63420662176017
475200,303.7728641396156
478800,0.0
482400,327.76235056288226
486000,0.0
489600,0.0
493200,0.0
496800,0.0
