#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,804.7754960983206
28800,0.0
32400,0.0
36000,0.0
39600,718.0514435290335
43200,490.3779825651368
46800,143.44385782888008
50400,0.0
54000,0.0
57600,0.0
61200,414.077708180996
64800,0.0
68400,380.964801164505
72000,959.8415490474566
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,1558.5849172473725
111600,795.2288134678287
115200,0.0
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,592.1970930326555
140400,0.0
144000,0.0
147600,238.61375376809448
151200,254.94310702561927
154800,220.73807286970938
158400,388.7165381797851
162000,426.59416860143926
165600,0.0
169200,669.465512595839
172800,216.52171890211952
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,1082.2360266421438
194400,0.0
198000,815.2555325216032
201600,463.19830284117097
205200,391.68108233143386
208800,12.712852289263779
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,292.1526712996148
234000,200.35090721488427
237600,18.141268674074674
241200,0.0
244800,0.0
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,111.20426230510347
273600,0.0
277200,325.1338590748705
280800,2696.1570996950322
284400,2039.6145797087656
288000,944.8242888121633
291600,0.0
295200,0.0
298800,349.1124671305957
302400,226.3886423635413
306000,0.0
309600,0.0
313200,22.937576025371282
316800,431.96750125245114
320400,81.35733271926098
324000,647.9661527924239
327600,529.7494119750646
331200,260.67549699191005
334800,655.9956784898028
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,0.0
378000,381.9696605197348
381600,192.85985833749098
385200,531.8220660131968
388800,0.0
392400,254.51141126146928
396000,258.1928859479299
399600,228.185299872704
403200,618.9319840482747
406800,648.6010651284984
410400,0.0
414000,1172.7875802035717
417600,64.97305523452427
421200,559.6875056150602
424800,54.47786480688568
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,140.96295742614893
464400,183.31277977112526
468000,38.00455358964391
471600,151.85168990871946
475200,246.9934950536738
478800,271.92947428509746
482400,762.4160880069908
486000,0.0
489600,0.0
493200,0.0
496800,379.35557305860954
500400,0.0
504000,989.1902419258104
