#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,208.36311724985086
25200,446.91353056837494
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,209.133314959076
64800,160.33349388604717
68400,0.0
72000,578.9999653773045
75600,165.77777905030354
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,1585.3446705325055
108000,1989.7709685092427
111600,0.0
115200,0.0
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,107.04491400308227
154800,162.5805799802057
158400,0.0
162000,0.0
165600,104.71721535934775
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,779.8052205594324
201600,1257.2247043821922
205200,585.2642548087305
208800,115.71329695366731
212400,0.0
216000,0.0
219600,29.217077401328908
223200,0.0
226800,0.0
230400,0.0
234000,0.0
237600,184.9537085230472
241200,0.0
244800,0.0
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,2487.2288747584485
284400,0.0
288000,0.0
291600,0.0
295200,211.746900872015
298800,63.423102425607304
302400,0.0
306000,0.0
309600,44.44623536381211
313200,640.9630875215962
316800,0.0
320400,502.4518565297748
324000,128.37800125931196
327600,761.3053304515139
331200,237.5151667165337
334800,132.3901851894373
338400,323.1445899797371
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,449.70586246455787
374400,694.4810058678152
378000,463.47350552093314
381600,172.53315050437038
385200,689.4783315714119
388800,771.0792758705909
392400,0.0
396000,216.89803865913998
399600,520.7673705137801
403200,817.1873527641098
406800,210.7525674192817
410400,493.202878301323
414000,0.0
417600,647.3660806511218
421200,91.431730362641
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,85.92476141355
468000,0.0
471600,0.0
475200,189.38525582481333
478800,0.0
482400,0.0
486000,593.3058834647139
489600,0.0
493200,0.0
496800,206.1418496812034
500400,381.2301760935768
504000,333.0574425882582
507600,152.87807928751766
511200,0.0
514800,0.0
518400,0.0
522000,0.0
525600,0.0
529200,0.0
