#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,253.65690660056367
25200,728.6005723916273
28800,337.1182970786233
32400,142.81280911546662
36000,0.0
39600,1091.4895450205715
43200,299.17484009062514
46800,334.28811565911457
50400,0.0
54000,127.6657908513366
57600,473.34127421564676
61200,0.0
64800,743.8726873183468
68400,241.51496607465958
72000,0.0
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,335.441433415819
108000,0.0
111600,710.8237894463585
115200,796.9093054235399
118800,188.38824321246454
122400,370.6531406276355
126000,185.4299364137997
129600,0.0
133200,328.1006348138937
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,0.0
154800,0.0
158400,0.0
162000,0.0
165600,30.531060682649453
169200,8.125121541707388
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,1545.9982806800601
198000,2334.7738442719487
201600,350.5562377489929
205200,437.5977175145274
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,744.7873122451381
234000,0.0
237600,158.6611749420835
241200,524.3078597985965
244800,82.45011618136972
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,1435.7633940854537
288000,637.1750631321668
291600,588.7094484736327
295200,433.37238852440305
298800,976.5760378676854
302400,725.2701446401032
306000,0.0
309600,0.0
313200,280.7006402060001
316800,215.09443107943127
320400,0.0
324000,377.87377372361567
327600,0.0
331200,670.8288855470097
334800,493.8649744116701
338400,88.14662464630092
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,0.0
378000,0.0
381600,313.9961772350517
385200,460.373291940731
388800,366.65423545381054
392400,268.5295988701245
396000,183.43224544364492
399600,148.82061910462798
403200,1151.6231296026303
406800,164.66274106641845
410400,0.0
414000,0.0
417600,0.0
421200,218.65053708447377
424800,452.69695041860297
428400,103.68618763595586
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,0.0
468000,0.0
471600,0.0
475200,462.1789446464352
478800,166.06203008431476
482400,0.0
486000,714.7569190973959
489600,149.42557384929776
493200,0.0
496800,398.94205521827485
500400,0.0
504000,0.0
507600,276.4451533529946
