#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,310.29390393632355
25200,1241.6702823221358
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,0.0
64800,748.9508600742289
68400,214.75707083767338
72000,0.0
75600,0.0
79200,0.0
82800,278.66515469500155
86400,0.0
90000,230.7599991507251
93600,0.0
97200,0.0
100800,132.26838256885287
104400,0.0
108000,218.41110869807017
111600,1179.3979160213378
115200,0.0
118800,0.0
122400,343.29609648619174
126000,421.8287271064638
129600,357.3881223061898
133200,0.0
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,0.0
154800,261.69436809197066
158400,273.21923036730925
162000,309.672311778741
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,1093.0561364899418
198000,1101.4869381327087
201600,224.27454274555882
205200,0.0
208800,0.0
212400,171.48957260151315
216000,607.8083490139804
219600,97.99430647217281
223200,308.9404104280926
226800,436.7753452169185
230400,562.0267402336914
234000,408.43197123045104
237600,283.33319870035825
241200,0.0
244800,293.2394986108916
248400,937.0043253998545
252000,95.0614470208607
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,345.01980383757615
280800,2101.5713857519922
284400,1461.8915069170587
288000,535.9886781145993
291600,464.6496771702465
295200,0.0
298800,0.0
302400,539.1332538048076
306000,448.7206044644932
309600,284.23627892694594
313200,0.0
316800,0.0
320400,0.0
324000,297.73701314280817
327600,216.92197661231427
331200,0.0
334800,711.3701034886724
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,701.3566614712549
392400,0.0
396000,485.64527951534444
399600,347.96789998368286
403200,551.5631068698519
406800,213.15557803267149
410400,140.56086656232364
414000,365.00777554243103
417600,272.6638736141108
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,784.5562220661823
453600,3062.293803576892
457200,642.8187314468087
460800,0.0
464400,426.03695953917537
468000,0.0
471600,0.0
475200,0.0
478800,106.70489350905797
482400,94.9789412360716
486000,103.72707363339529
489600,0.0
493200,500.5145331585625
496800,138.36600946562444
500400,322.45922025783995
504000,0.0
