#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,2012.131485480463
21600,0.0
25200,200.08075338072982
28800,0.0
32400,0.0
36000,0.0
39600,122.22046718063356
43200,318.54325494135213
46800,64.19334046430691
50400,92.76360897180518
54000,223.33195734090793
57600,411.21868679579103
61200,0.0
64800,306.3738284816762
68400,0.0
72000,377.80656596193245
75600,397.1426464349507
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,45.083332582669875
100800,515.37200022961
104400,714.6183178153879
108000,0.0
111600,0.0
115200,0.0
118800,46.325646212351664
122400,0.0
126000,0.0
129600,70.3758333210164
133200,108.02975562457966
136800,0.0
140400,529.9546322041103
144000,556.9333799945531
147600,0.0
151200,185.01266534690998
154800,0.0
158400,243.91717467032626
162000,0.0
165600,96.92708385576455
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,1751.3446433380557
194400,2225.5226660146122
198000,1701.2346822196037
201600,568.0995221186352
205200,388.843079219157
208800,19.974805074658555
212400,386.7888881947981
216000,0.0
219600,125.44250396696347
223200,49.45029367888152
226800,0.0
230400,0.0
234000,87.7932291561563
237600,576.3530374307146
241200,346.8221794846565
244800,223.62028252121527
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,0.0
291600,0.0
295200,499.29791882695474
298800,178.66435190738025
302400,183.73293396934946
306000,0.0
309600,0.0
313200,0.0
316800,39.76910653112767
320400,127.77739702399509
324000,0.0
327600,507.1383194357041
331200,0.0
334800,145.63708467048517
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,1317.276494032839
374400,1290.8320094767375
378000,0.0
381600,241.96324546589747
385200,0.0
388800,0.0
392400,173.00320144999228
396000,278.3777544739889
399600,232.18535248844418
403200,194.2163385269581
406800,181.1085209114477
410400,204.9942054820635
414000,254.2416957031897
417600,236.64949992977782
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,371.8868941501753
442800,227.6560651287941
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,94.2557933079816
468000,0.0
471600,278.4730064289218
475200,401.57220929041506
478800,0.0
482400,0.0
486000,606.8648890242989
489600,528.0633705489608
493200,0.0
496800,0.0
500400,639.4749502164274
