time in s,power in W
0,51.0
900,51.0
1800,51.0
2700,51.0
3600,51.0
4500,51.0
5400,153.44076316294758
6300,228.61882365027066
7200,228.61882365027066
8100,51.0
9000,51.0
9900,51.0
10800,51.0
11700,51.0
12600,51.0
13500,228.61882365027066
14400,51.0
15300,51.0
16200,51.0
17100,51.0
18000,228.61882365027066
18900,51.0
19800,51.0
20700,51.0
21600,51.0
22500,153.44076316294758
23400,51.0
24300,51.0
25200,51.0
26100,51.0
27000,228.61882365027066
27900,248.61882365027066
28800,51.0
29700,51.0
30600,51.0
31500,51.0
32400,228.61882365027066
33300,51.0
34200,51.0
35100,51.0
36000,51.0
36900,51.0
37800,51.0
38700,153.44076316294758
39600,51.0
40500,228.61882365027066
41400,228.61882365027066
42300,51.0
43200,51.0
44100,51.0
45000,153.44076316294758
45900,51.0
46800,51.0
47700,51.0
48600,51.0
49500,51.0
50400,153.44076316294758
51300,51.0
52200,51.0
53100,51.0
54000,3524.4879798328875
54900,111.0
55800,71.0
56700,131.0
57600,348.61882365027066
58500,460.61882365027066
59400,278.0
60300,240.44076316294758
61200,1029.8332483890222
62100,4563.32122822191
63000,1077.8332483890222
63900,1192.2740115519698
64800,178.0
65700,278.0
66600,278.0
67500,286.0
68400,318.0
69300,258.0
70200,227.0
71100,227.0
72000,3773.4879798328875
72900,300.0
73800,468.61882365027066
74700,468.61882365027066
75600,131.0
76500,3701.19339150214
77400,259.7054116692526
78300,239.70541166925264
79200,359.7054116692526
80100,391.0
81000,3839.4879798328875
81900,366.0
82800,51.0
83700,51.0
84600,51.0
85500,51.0
86400,51.0
87300,51.0
88200,51.0
89100,51.0
90000,51.0
90900,51.0
91800,156.53054327146714
92700,51.0
93600,51.0
94500,51.0
95400,51.0
96300,51.0
97200,51.0
98100,51.0
99000,51.0
99900,51.0
100800,51.0
101700,51.0
102600,218.61316974405418
103500,218.61316974405418
104400,51.0
105300,51.0
106200,51.0
107100,51.0
108000,3288.005034293592
108900,151.0
109800,151.0
110700,51.0
111600,51.0
112500,51.0
113400,51.0
114300,51.0
115200,156.53054327146714
116100,156.53054327146714
117000,51.0
117900,51.0
118800,51.0
119700,83.0
120600,63.0
121500,180.53054327146714
122400,135.0
123300,183.0
124200,51.0
125100,51.0
126000,218.61316974405418
126900,324.1437130155213
127800,51.0
128700,51.0
129600,156.53054327146714
130500,156.53054327146714
131400,51.0
132300,51.0
133200,51.0
134100,51.0
135000,156.53054327146714
135900,51.0
136800,63.0
137700,111.0
138600,91.0
139500,91.0
140400,103.0
141300,103.0
142200,151.0
143100,51.0
144000,60.0
144900,84.0
145800,183.0
146700,291.0
147600,231.0
148500,331.0
149400,241.0
150300,191.0
151200,203.0
152100,281.0
153000,3625.618204037646
153900,3575.535577565059
154800,183.0
155700,303.0
156600,255.0
157500,238.01261243804197
158400,2212.2381429951915
159300,3418.005034293592
160200,424.6131697440542
161100,297.0
162000,317.0
162900,482.53054327146714
163800,374.0
164700,350.0
165600,273.0
166500,458.53054327146714
167400,281.0
168300,300.0
169200,203.0
170100,411.87797075913807
171000,453.87797075913807
171900,3736.496174796784
172800,51.0
173700,51.0
174600,51.0
175500,51.0
176400,177.66814767201356
177300,51.0
178200,51.0
179100,51.0
180000,51.0
180900,51.0
181800,51.0
182700,51.0
183600,261.1717529845984
184500,387.839900656612
185400,51.0
186300,51.0
187200,51.0
188100,51.0
189000,51.0
189900,51.0
190800,261.1717529845984
191700,51.0
192600,51.0
193500,51.0
194400,51.0
195300,51.0
196200,177.66814767201356
197100,261.1717529845984
198000,103.0
198900,158.0
199800,51.0
200700,51.0
201600,106.0
202500,106.0
203400,146.0
204300,209.66814767201356
205200,83.0
206100,143.0
207000,143.0
207900,183.0
208800,459.839900656612
209700,135.0
210600,75.0
211500,113.0
212400,98.0
213300,98.0
214200,2628.7419327842035
215100,2688.7419327842035
216000,1355.7845077554375
216900,1195.612754770839
217800,1145.612754770839
218700,3826.2215241013873
219600,2706.5646493865574
220500,346.1276330406073
221400,262.62402772802244
222300,177.66814767201356
223200,83.0
224100,51.0
225000,121.0
225900,322.62402772802244
226800,292.62402772802244
227700,125.9558800560089
228600,65.9558800560089
229500,151.0
230400,91.0
231300,261.1717529845984
232200,63.0
233100,2665.7419327842035
234000,63.0
234900,111.0
235800,212.0
236700,92.0
237600,541.8399006566119
238500,178.0
239400,178.0
240300,2856.528963643629
241200,278.66814767201356
242100,302.1717529845984
243000,104.0
243900,104.0
244800,290.66814767201356
245700,95.0
246600,95.0
247500,63.0
248400,63.0
249300,383.1717529845984
250200,113.0
251100,341.0
252000,341.0
252900,427.66814767201356
253800,261.1717529845984
254700,261.1717529845984
255600,51.0
256500,51.0
257400,51.0
258300,51.0
259200,51.0
260100,51.0
261000,51.0
261900,176.99073591637818
