#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,458.1487447924749
21600,1910.0773553844247
25200,662.7033917042849
28800,371.95258637749794
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,0.0
64800,251.6229827860773
68400,304.93215590291754
72000,384.7560269244971
75600,291.86794520772236
79200,911.6032609837829
82800,25.739971618382455
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,293.8752035267554
111600,317.62391223640105
115200,0.0
118800,0.0
122400,0.0
126000,675.9579224568239
129600,111.92551894223338
133200,0.0
136800,175.4159547743659
140400,266.47575852373944
144000,149.28718918540108
147600,133.0108467596544
151200,82.94133101943103
154800,177.3905303132633
158400,465.53483085582366
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,1355.6866545233313
198000,385.0617655750985
201600,0.0
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,126.9922637898339
237600,0.0
241200,0.0
244800,0.0
248400,0.0
252000,0.0
255600,551.5144549410247
259200,115.07224862620352
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,1479.013436737674
284400,875.6444501918818
288000,167.10826081975637
291600,0.0
295200,0.0
298800,208.6397161730992
302400,466.03358003137595
306000,169.50332065195738
309600,0.0
313200,328.6128472166931
316800,467.8037344053659
320400,292.32194495283375
324000,0.0
327600,0.0
331200,655.6944260845834
334800,663.37772142566
338400,93.26991927103373
342000,467.7276988015452
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,701.9384671329715
374400,198.348475119879
378000,575.8901890956059
381600,684.9804490606805
385200,821.1728782072004
388800,151.63815186595312
392400,211.55210337250415
396000,0.0
399600,245.91139013758317
403200,380.36673043237533
406800,97.02264464700517
410400,0.0
414000,271.8327450332348
417600,672.5890941001242
421200,331.95612653874167
424800,417.5335286779252
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,1910.402571570516
460800,1210.2258550205656
464400,255.86702141394684
468000,288.5020401019254
471600,0.0
475200,0.0
478800,111.93466800211463
482400,588.7173250857818
486000,0.0
489600,417.9463831605506
493200,0.0
496800,58.690029377342825
500400,376.4493192528879
