#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,226.29687042057117
25200,844.7977126783144
28800,551.3357119955289
32400,0.0
36000,155.8888887531774
39600,385.66638442728606
43200,0.0
46800,321.9546246607652
50400,227.9692193948392
54000,293.9844644658229
57600,60.70799274933039
61200,0.0
64800,0.0
68400,0.0
72000,0.0
75600,288.969135449086
79200,312.6695501536412
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,599.1126208818125
115200,0.0
118800,0.0
122400,0.0
126000,0.0
129600,173.87739178551806
133200,308.02621638829976
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,511.9106791213436
154800,192.39850389039785
158400,92.75389323965646
162000,0.0
165600,0.0
169200,105.98266198336496
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,622.8663770503597
201600,0.0
205200,246.12659102419178
208800,492.7805400896245
212400,491.13300342967466
216000,484.44732115271427
219600,260.7765187745148
223200,107.41018696020377
226800,201.67682096858817
230400,0.0
234000,404.6676372588001
237600,519.4521286549513
241200,0.0
244800,123.68272312918174
248400,0.0
252000,290.51625792027727
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,703.2564275563423
288000,0.0
291600,876.6233815511689
295200,228.09131751354823
298800,537.7876202352753
302400,0.0
306000,0.0
309600,281.6967161039705
313200,363.0027777855362
316800,0.0
320400,255.4539840305205
324000,0.0
327600,230.98378067537365
331200,0.0
334800,0.0
338400,356.48692307005405
342000,407.4231943177292
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,64.19029026894326
370800,2194.5829869928675
374400,201.2737836344963
378000,0.0
381600,0.0
385200,0.0
388800,166.86874958881722
392400,0.0
396000,0.0
399600,211.7481843099813
403200,324.4086724821653
406800,462.2342512787708
410400,0.0
414000,344.02744678512295
417600,0.0
421200,0.0
424800,226.86812856512455
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,492.76292241342213
468000,704.0552765850133
471600,184.1115742153721
475200,0.0
478800,175.2395495862118
482400,0.0
486000,0.0
489600,105.71586339968877
493200,333.54564695142517
496800,264.82445741702105
500400,36.56514941455874
504000,0.0
507600,74.48486203188077
