time in s,power in W
0,51.0
900,51.0
1800,51.0
2700,51.0
3600,51.0
4500,51.0
5400,51.0
6300,51.0
7200,51.0
8100,51.0
9000,51.0
9900,51.0
10800,51.0
11700,51.0
12600,51.0
13500,51.0
14400,51.0
15300,51.0
16200,51.0
17100,51.0
18000,51.0
18900,51.0
19800,51.0
20700,51.0
21600,123.0
22500,2353.1652702987217
23400,370.1652702987218
24300,390.1652702987218
25200,382.1652702987218
26100,496.61910976205013
27000,639.1737563961881
27900,607.1737563961881
28800,2682.4730904982744
29700,472.61910976205013
30600,51.0
31500,51.0
32400,2550.4730904982744
33300,352.61910976205013
34200,51.0
35100,51.0
36000,292.61910976205013
36900,292.61910976205013
37800,292.61910976205013
38700,341.41297909471615
39600,51.0
40500,51.0
41400,51.0
42300,51.0
43200,51.0
44100,51.0
45000,51.0
45900,51.0
46800,51.0
47700,51.0
48600,51.0
49500,51.0
50400,51.0
51300,51.0
52200,51.0
53100,51.0
54000,51.0
54900,51.0
55800,211.9591396313878
56700,303.9591396313878
57600,323.9591396313878
58500,278.1652702987218
59400,362.1652702987218
60300,2377.1652702987217
61200,307.9591396313878
62100,355.9591396313878
63000,307.9591396313878
63900,367.9591396313878
64800,354.1652702987218
65700,531.1652702987218
66600,363.1652702987218
67500,838.1652702987218
68400,284.9591396313878
69300,376.9591396313878
70200,2708.366634284598
71100,825.3666342845979
72000,2940.426745688156
72900,3209.0784630297794
73800,733.9676257288542
74700,702.9591396313879
75600,563.81198765046
76500,570.0181183177939
77400,1153.0181183177938
78300,1616.7595251593152
79200,1556.7595251593152
80100,2778.0335456083776
81000,5388.199213816888
81900,51.0
82800,3037.133293937364
83700,2492.9676257288543
84600,508.17375639618814
85500,540.1737563961881
86400,51.0
87300,2279.787448822758
88200,258.55365036535255
89100,189.55365036535255
90000,51.0
90900,51.0
91800,51.0
92700,51.0
93600,51.0
94500,51.0
95400,51.0
96300,51.0
97200,51.0
98100,51.0
99000,51.0
99900,51.0
100800,51.0
101700,51.0
102600,51.0
103500,51.0
104400,249.55365036535255
105300,51.0
106200,51.0
107100,51.0
108000,51.0
108900,51.0
109800,51.0
110700,51.0
111600,51.0
112500,189.55365036535255
113400,269.55365036535255
114300,382.5648292782759
115200,1213.0239055214322
116100,1213.0239055214322
117000,234.5648292782759
117900,51.0
118800,189.55365036535255
119700,189.55365036535255
120600,2497.561199027359
121500,5519.020275270515
122400,1300.0127266085087
123300,321.55365036535255
124200,123.0
125100,123.0
126000,123.0
126900,300.0
127800,123.0
128700,618.0
129600,51.0
130500,51.0
131400,51.0
132300,51.0
133200,51.0
134100,51.0
135000,51.0
135900,51.0
136800,51.0
137700,51.0
138600,51.0
139500,51.0
140400,51.0
141300,209.55365036535255
142200,6521.794997484765
143100,4525.572377940282
144000,391.5648292782759
144900,245.01117891292336
145800,336.5648292782759
146700,321.55365036535255
147600,3426.5061017853945
148500,341.55365036535255
149400,2564.7986277356813
150300,309.5648292782759
151200,482.46309927854657
152100,482.46309927854657
153000,434.4519203656232
153900,444.36699608486526
154800,457.3781749977886
155700,1447.8372512409449
156600,1511.8372512409449
157500,2626.4630992785465
158400,517.5536503653525
159300,368.5648292782759
160200,528.564829278276
161100,623.564829278276
162000,4599.37057165634
162900,727.5536503653525
163800,563.564829278276
164700,968.564829278276
165600,51.0
166500,51.0
167400,51.0
168300,51.0
169200,51.0
170100,51.0
171000,51.0
171900,51.0
172800,51.0
173700,51.0
174600,51.0
175500,51.0
176400,51.0
177300,51.0
178200,51.0
179100,51.0
180000,51.0
180900,51.0
181800,51.0
182700,51.0
183600,51.0
184500,51.0
185400,51.0
186300,51.0
187200,51.0
188100,51.0
189000,51.0
189900,51.0
190800,51.0
191700,51.0
192600,51.0
193500,51.0
194400,51.0
195300,51.0
196200,51.0
197100,60.0
198000,257.3196079998009
198900,2386.965838585425
199800,2340.6030632680945
200700,51.0
201600,51.0
202500,51.0
203400,210.95683268247063
204300,2316.9568326824706
205200,2351.9568326824706
206100,340.3196079998009
207000,2280.7974218063487
207900,327.3196079998009
208800,344.3196079998009
209700,352.3196079998009
210600,123.0
211500,123.0
212400,51.0
213300,51.0
214200,51.0
215100,51.0
216000,51.0
216900,51.0
217800,51.0
218700,51.0
219600,51.0
220500,51.0
221400,51.0
222300,51.0
223200,51.0
224100,51.0
225000,361.2880119364032
225900,337.2880119364032
226800,419.92523661907296
227700,51.0
228600,350.92523661907296
229500,3028.296380783392
230400,431.92523661907296
231300,2442.288011936403
232200,519.2880119364032
233100,388.2323864074951
234000,413.2323864074951
234900,426.8696110901648
235800,426.8696110901648
236700,402.8696110901648
237600,516.925236619073
238500,451.2880119364032
239400,416.2880119364032
240300,476.2880119364032
241200,1692.8389022633746
242100,1633.8389022633746
243000,3742.4761269460446
