#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,0.0
28800,573.4882509723318
32400,620.4084283318764
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,0.0
64800,587.2507744375552
68400,466.1697964296434
72000,821.1020192485583
75600,292.07151720908973
79200,158.4052404516386
82800,98.49714112353976
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,495.1454240567749
115200,0.0
118800,0.0
122400,421.79317126117627
126000,242.95680355865136
129600,331.81868220072647
133200,563.9043699912776
136800,73.49102719118915
140400,0.0
144000,305.2320456405675
147600,0.0
151200,0.0
154800,0.0
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,833.2330839258648
194400,3077.3184119950065
198000,1157.22957465689
201600,420.1738255207427
205200,211.76261325165396
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,0.0
237600,0.0
241200,0.0
244800,0.0
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,426.1175330853226
288000,763.0241661951839
291600,0.0
295200,155.9194702253541
298800,140.88098461764943
302400,933.3270674741594
306000,0.0
309600,71.63985070483953
313200,514.2811225368175
316800,79.65640133912288
320400,0.0
324000,0.0
327600,0.0
331200,573.8219961371913
334800,818.7153042367446
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,31.872242953766058
363600,0.0
367200,2968.0472043746868
370800,522.1299530256307
374400,0.0
378000,0.0
381600,0.0
385200,260.3383847875133
388800,0.0
392400,0.0
396000,0.0
399600,224.13060698080807
403200,412.04210825357586
406800,317.8135771907284
410400,452.59589507998896
414000,1207.88180081251
417600,421.847788201645
421200,437.50998246879317
424800,105.6508433387576
428400,151.12628118778423
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,739.9737853006421
457200,1881.7770637648453
460800,290.27556933271313
464400,396.59308020162473
468000,0.0
471600,272.5780543600597
475200,243.03445939709587
478800,643.2599689447632
482400,245.86085628212507
486000,0.0
489600,135.21822502463667
493200,0.0
496800,171.9548349582823
500400,0.0
504000,52.33823394443995
507600,0.0
511200,0.0
514800,0.0
