#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,0.0
28800,0.0
32400,0.0
36000,341.3130849780897
39600,790.680316524685
43200,131.87111273044042
46800,0.0
50400,0.0
54000,502.7040555008622
57600,263.14008559304125
61200,296.03665276207954
64800,0.0
68400,1231.2718376359712
72000,0.0
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,569.1122096359788
100800,0.0
104400,0.0
108000,0.0
111600,1637.4843067166341
115200,274.1543536687794
118800,89.91889700523073
122400,0.0
126000,0.0
129600,227.66420244241016
133200,116.52458811395044
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,447.7190887683013
154800,436.59267142579876
158400,247.51072310581515
162000,189.3596217154399
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,218.6480110308262
198000,0.0
201600,0.0
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,368.4193487675948
237600,0.0
241200,858.2944384541605
244800,301.34822070742183
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,321.0290367546918
306000,19.762335104832893
309600,278.1814493986448
313200,0.0
316800,0.0
320400,0.0
324000,0.0
327600,537.6517089654149
331200,0.0
334800,0.0
338400,127.30721568474353
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,464.11352118010984
392400,345.1851667646455
396000,48.49497014372222
399600,5.128689302048103
403200,5.600511481269495
406800,39.86968515476328
410400,1066.892120126825
414000,468.39508694881226
417600,811.1315541956477
421200,332.3359251698382
424800,46.66871655431265
428400,51.83292213871803
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,457.54335997162076
464400,105.6003395074183
468000,3.3374560568287657
471600,0.0
475200,0.0
478800,397.678405824228
482400,0.0
486000,43.0999651464071
489600,449.921846471009
493200,179.45949060601802
496800,0.0
500400,0.0
504000,0.0
507600,0.0
511200,108.07851075262298
514800,528.4079858846031
518400,0.0
522000,0.0
525600,0.0
529200,0.0
