#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,1164.725535088973
25200,542.0369218017872
28800,0.0
32400,193.54165474185865
36000,0.0
39600,562.1521838445337
43200,162.7635268520981
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,112.06784696717949
64800,458.46732083655564
68400,0.0
72000,508.09708410357075
75600,487.67486014504345
79200,479.257182225309
82800,424.41882664907314
86400,0.0
90000,0.0
93600,0.0
97200,460.3453733957644
100800,0.0
104400,949.6095602507102
108000,0.0
111600,730.8556728327366
115200,694.1621578884583
118800,174.79919769839714
122400,180.49453063819578
126000,345.9969847931886
129600,329.6961024698772
133200,0.0
136800,0.0
140400,0.0
144000,237.14954174659022
147600,95.3937077722842
151200,321.461283155296
154800,0.0
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,2280.909430755977
198000,224.838877526174
201600,336.20467144137365
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,583.7093601158606
237600,0.0
241200,815.8764727561289
244800,298.2769571288625
248400,10.162913644046057
252000,0.0
255600,18.781229980503365
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,677.4298284601983
288000,850.1097532988991
291600,0.0
295200,0.0
298800,200.88368992902298
302400,0.0
306000,173.24616606116373
309600,302.4711319444236
313200,0.0
316800,0.0
320400,375.65451656441826
324000,0.0
327600,315.81736021776254
331200,492.75355944785406
334800,0.0
338400,0.0
342000,210.86501090798606
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,486.0541205084767
367200,2410.1765813799343
370800,1309.389485171678
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,255.15017083121154
396000,0.0
399600,0.0
403200,0.0
406800,0.0
410400,0.0
414000,0.0
417600,207.84916103096523
421200,239.84756811315503
424800,230.10632180933996
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,0.0
468000,0.0
471600,0.0
475200,120.06455977009998
478800,86.23453681355653
482400,495.18182574446547
486000,0.0
489600,501.25548002503734
493200,332.11380085059983
496800,0.0
500400,272.7028628754352
504000,333.52828724099476
507600,303.41215670666423
511200,0.0
514800,0.0
518400,0.0
