time in s,power in W
0,48.0
900,48.0
1800,48.0
2700,48.0
3600,48.0
4500,48.0
5400,48.0
6300,48.0
7200,48.0
8100,48.0
9000,48.0
9900,48.0
10800,48.0
11700,48.0
12600,48.0
13500,48.0
14400,48.0
15300,48.0
16200,48.0
17100,48.0
18000,48.0
18900,48.0
19800,48.0
20700,48.0
21600,48.0
22500,48.0
23400,2116.2545204109983
24300,2136.2545204109983
25200,205.25452041099817
26100,353.6313522489808
27000,372.5077068715515
27900,413.5870894718647
28800,393.5870894718647
29700,378.4647780448803
30600,2406.5520291119137
31500,48.0
32400,48.0
33300,48.0
34200,206.4647780448803
35100,161.25452041099817
36000,221.25452041099817
36900,160.0
37800,148.0
38700,121.25452041099818
39600,193.25452041099817
40500,2103.0
41400,120.0
42300,120.0
43200,120.0
44100,120.0
45000,310.25452041099817
45900,133.25452041099817
46800,546.3956029613349
47700,790.2545204109982
48600,173.25452041099817
49500,173.25452041099817
50400,293.25452041099817
51300,132.0
52200,1973.4139721551771
53100,2045.4139721551771
54000,2128.2545204109983
54900,157.25452041099817
55800,2222.0872510670333
56700,182.0
57600,205.25452041099817
58500,185.25452041099817
59400,205.25452041099817
60300,165.25452041099817
61200,396.39560296133493
62100,281.83351527302125
63000,2386.8335152730215
63900,343.83351527302125
64800,399.21025763388207
65700,330.4647780448803
66600,276.50038773829016
67500,216.50038773829016
68400,423.3339030113114
69300,310.2103471110039
70200,805.2103471110039
71100,261.46486752200207
72000,415.5957425555709
72900,255.2189107175883
73800,415.5957425555709
74700,2445.341222144573
75600,526.595742555571
76500,430.46486752200207
77400,255.25452041099817
78300,295.25452041099817
79200,282.0
80100,408.245867327292
81000,231.245867327292
81900,799.5003877382901
82800,256.50038773829016
83700,2103.0
84600,120.0
85500,120.0
86400,48.0
87300,48.0
88200,48.0
89100,108.0
90000,48.0
90900,48.0
91800,48.0
92700,48.0
93600,48.0
94500,48.0
95400,48.0
96300,48.0
97200,48.0
98100,48.0
99000,48.0
99900,48.0
100800,48.0
101700,48.0
102600,48.0
103500,48.0
104400,48.0
105300,48.0
106200,48.0
107100,48.0
108000,48.0
108900,48.0
109800,48.0
110700,48.0
111600,180.5176290624127
112500,2521.830444098062
113400,260.5176290624127
114300,197.1935668379173
115200,248.46375792308464
116100,399.98138698549735
117000,2359.9813869854975
117900,2299.9813869854975
118800,196.5176290624127
119700,284.5176290624127
120600,352.5176290624127
121500,412.5176290624127
122400,372.5176290624127
123300,360.0
124200,587.0
125100,300.5176290624127
126000,48.0
126900,48.0
127800,48.0
128700,48.0
129600,48.0
130500,48.0
131400,48.0
132300,48.0
133200,48.0
134100,48.0
135000,48.0
135900,48.0
136800,48.0
137700,48.0
138600,48.0
139500,48.0
140400,48.0
141300,48.0
142200,48.0
143100,48.0
144000,2135.5176290624127
144900,2247.5176290624127
145800,344.5176290624127
146700,392.0
147600,487.0
148500,1587.472867230335
149400,1665.3975063334924
150300,492.1019844228197
151200,383.17734531966215
152100,315.69497438207486
153000,380.69497438207486
153900,375.69497438207486
154800,348.5176290624127
155700,333.0
156600,750.3704013015788
157500,476.0
158400,2390.0190366065704
159300,2418.0190366065704
160200,498.8068567541503
161100,616.7314958573079
162000,660.8898045703999
162900,522.9651654672422
163800,549.1773453196622
164700,581.6949743820749
165600,501.69497438207486
166500,381.01903660657024
167400,1510.9904962927476
168300,3481.815096532469
169200,2221.342229302134
170100,48.0
171000,48.0
171900,48.0
172800,48.0
173700,48.0
174600,48.0
175500,48.0
176400,48.0
177300,48.0
178200,48.0
179100,48.0
180000,48.0
180900,48.0
181800,48.0
182700,48.0
183600,48.0
184500,48.0
185400,48.0
186300,48.0
187200,48.0
188100,48.0
189000,48.0
189900,48.0
190800,48.0
191700,48.0
192600,48.0
193500,48.0
194400,133.0497608801032
195300,2228.0497608801033
196200,157.0497608801032
197100,192.0497608801032
198000,267.0
198900,315.0
199800,315.0
200700,297.0
201600,163.04756030790966
202500,967.8260167718694
203400,2201.9435059218667
204300,389.8757776519726
205200,341.8757776519726
206100,310.828217344063
207000,400.8897152451511
207900,2443.8757776519724
208800,473.8757776519726
209700,473.8757776519726
210600,120.0
211500,120.0
212400,120.0
213300,120.0
214200,120.0
215100,48.0
216000,48.0
216900,229.8757776519726
217800,270.828217344063
218700,2365.828217344063
219600,369.8421549372414
220500,4171.406759361645
221400,2310.289270211647
222300,401.8421549372414
223200,618.8421549372414
224100,329.8421549372414
225000,120.0
225900,48.0
226800,48.0
227700,216.88971524515108
228600,3580.9281210500785
229500,2103.0
230400,1530.9778819301819
231300,408.8897152451511
232200,570.4651848134849
233100,357.8421549372414
234000,287.8399543650479
234900,474.8399543650479
235800,534.8399543650479
236700,475.8897152451511
237600,532.8897152451511
238500,2254.909883207136
239400,273.04976088010324
240300,260.0
241200,275.0
242100,1486.0881666850307
243000,1612.1357269929404
243900,466.8399543650479
244800,483.8897152451511
245700,396.8757776519726
246600,396.8757776519726
247500,422.828217344063
248400,468.8260167718694
249300,380.8260167718694
250200,547.8399543650479
251100,446.04756030790963
252000,2431.9860624068215
252900,2239.9860624068215
253800,312.0336227147312
254700,436.8260167718694
255600,436.8260167718694
256500,740.4629842412913
257400,428.8897152451511
258300,810.4651848134849
259200,48.0
260100,48.0
261000,48.0
261900,48.0
262800,48.0
263700,48.0
264600,48.0
265500,48.0
266400,48.0
267300,48.0
268200,48.0
269100,48.0
270000,48.0
270900,48.0
271800,48.0
272700,48.0
273600,48.0
274500,48.0
275400,48.0
276300,48.0
277200,48.0
278100,48.0
279000,48.0
279900,48.0
280800,48.0
281700,48.0
282600,48.0
283500,48.0
284400,57.0
285300,128.9314562700762
286200,128.9314562700762
287100,48.0
288000,48.0
288900,48.0
289800,48.0
290700,48.0
291600,48.0
292500,48.0
293400,48.0
294300,48.0
295200,159.9314562700762
296100,59.931456270076204
297000,120.0
297900,170.9030385609215
298800,230.9030385609215
299700,290.90303856092146
300600,278.90303856092146
301500,180.0
302400,2163.0
303300,2223.0
304200,120.0
305100,120.0
306000,120.0
306900,120.0
307800,311.9314562700762
308700,323.9314562700762
309600,500.9314562700762
310500,410.82097149605585
311400,2253.820971496056
312300,280.82097149605585
313200,292.82097149605585
314100,384.82097149605585
315000,440.69542864151737
315900,569.6954286415173
316800,320.69542864151737
317700,320.69542864151737
318600,707.0
319500,214.0
320400,2208.931456270076
321300,237.9314562700762
322200,277.9314562700762
323100,2087.060076009685
324000,2098.818033137971
324900,2126.818033137971
325800,445.9314562700762
326700,325.9314562700762
327600,321.9314562700762
328500,2071.060076009685
329400,370.69542864151737
330300,485.1426946725841
331200,497.1426946725841
332100,2481.0741509426603
333000,366.0741509426603
333900,413.0741509426603
334800,509.62688491159355
335700,482.1846357166807
336600,402.378722301143
337500,426.378722301143
338400,366.378722301143
339300,220.44726603106676
340200,2290.0
341100,227.0
342000,287.0
342900,327.82097149605585
343800,293.378722301143
344700,120.0
345600,48.0
346500,48.0
347400,68.0
348300,61.53386068411857
349200,48.0
350100,48.0
351000,48.0
351900,48.0
352800,48.0
353700,48.0
354600,48.0
355500,48.0
356400,48.0
357300,48.0
358200,48.0
359100,48.0
360000,48.0
360900,48.0
361800,48.0
362700,48.0
363600,48.0
364500,48.0
365400,48.0
366300,48.0
367200,48.0
368100,48.0
369000,48.0
369900,48.0
370800,48.0
371700,48.0
372600,48.0
373500,48.0
374400,61.53386068411857
375300,133.53386068411857
376200,2151.5338606841187
377100,155.0
378000,355.0
378900,367.0
379800,327.0
380700,1686.1627250791578
381600,1469.1627250791578
382500,192.53386068411857
383400,707.5338606841186
384300,268.53386068411857
385200,199.34560532380084
386100,259.34560532380084
387000,259.34560532380084
387900,245.81174463968227
388800,2103.0
389700,220.0
390600,477.0989657980126
391500,2657.588775185551
392400,227.0
393300,227.0
394200,155.0
395100,302.50611287020934
396000,310.50611287020934
396900,310.50611287020934
397800,278.50611287020934
398700,4684.094888055761
399600,120.0
400500,120.0
401400,258.50611287020934
402300,318.50611287020934
403200,318.50611287020934
404100,304.97225218609077
405000,420.53386068411857
405900,750.5338606841186
406800,183.53386068411857
407700,165.52951502929966
408600,2156.9956543451813
409500,2216.9956543451813
410400,221.9956543451811
411300,221.9956543451811
412200,367.4794558813021
413100,467.4794558813021
414000,460.50176721539043
414900,412.50176721539043
415800,510.96790653127186
416700,266.5284242042977
417600,293.50611287020934
418500,198.50611287020936
419400,198.50611287020936
420300,371.5284242042977
421200,271.5284242042977
422100,280.50176721539043
423000,283.50176721539043
