#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,464.7275370585748
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,292.04842284873786
64800,175.83019804845537
68400,490.18519083902197
72000,1725.642611054544
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,70.6557382844796
111600,805.367808987306
115200,475.62420539113714
118800,0.0
122400,0.0
126000,177.43416561283036
129600,0.0
133200,336.7347636452081
136800,233.32654945240938
140400,0.0
144000,799.0864228000428
147600,131.31425672159918
151200,628.8587385218387
154800,629.4323985160532
158400,338.71604425325154
162000,0.0
165600,388.1450351332809
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,748.7825361972908
198000,1793.4015513893041
201600,162.3954639122802
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,0.0
237600,0.0
241200,0.0
244800,0.0
248400,302.21941711437347
252000,0.0
255600,715.3108222940374
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,286.2335973445074
291600,206.71900690367715
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,355.88003087971595
313200,127.8487688183765
316800,568.3341010018698
320400,0.0
324000,0.0
327600,297.1700806223011
331200,0.0
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,350.3803039556001
370800,191.08126639538676
374400,0.0
378000,0.0
381600,0.0
385200,786.287548085894
388800,45.48029419962162
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,0.0
410400,423.35963248780075
414000,0.0
417600,521.8808060335616
421200,0.0
424800,324.4721808116398
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,0.0
468000,0.0
471600,334.767315917759
475200,0.0
478800,0.0
482400,0.0
486000,0.0
489600,232.90126511033935
493200,0.0
496800,169.5498917783242
500400,246.24736813766842
504000,278.1410736899881
507600,676.3411253036194
511200,0.0
514800,0.0
518400,0.0
522000,0.0
525600,0.0
529200,0.0
532800,0.0
536400,0.0
540000,0.0
543600,0.0
