time in s,power in W
395100,53.0
396000,53.0
396900,53.0
397800,53.0
398700,53.0
399600,53.0
400500,53.0
401400,53.0
402300,53.0
403200,53.0
404100,53.0
405000,53.0
405900,53.0
406800,214.1282004776903
407700,214.1282004776903
408600,53.0
409500,53.0
410400,53.0
411300,53.0
412200,53.0
413100,53.0
414000,53.0
414900,74.0
415800,122.0
416700,307.1282004776903
417600,452.20956974341505
418500,125.0
419400,265.0
420300,4851.356054989153
421200,2252.1374158323406
422100,379.26561631003085
423000,221.13741583234057
423900,221.13741583234057
424800,146.0
425700,265.0
426600,196.0
427500,310.1282004776903
428400,358.1282004776903
429300,137.0
430200,89.0
431100,53.0
432000,53.0
432900,53.0
433800,53.0
434700,53.0
435600,277.86497489965734
436500,277.86497489965734
437400,53.0
438300,53.0
439200,53.0
440100,53.0
441000,53.0
441900,53.0
442800,53.0
443700,53.0
444600,53.0
445500,53.0
446400,53.0
447300,53.0
448200,53.0
449100,277.86497489965734
450000,277.86497489965734
450900,53.0
451800,53.0
452700,53.0
453600,53.0
454500,53.0
455400,53.0
456300,53.0
457200,53.0
458100,53.0
459000,309.86497489965734
459900,369.86497489965734
460800,3452.215115449986
461700,53.0
462600,65.0
463500,73.0
464400,73.0
465300,85.0
466200,65.0
467100,125.0
468000,349.86497489965734
468900,125.0
469800,125.0
470700,3504.215115449986
471600,65.0
472500,203.0
473400,165.0
474300,160.0
475200,53.0
476100,53.0
477000,53.0
477900,53.0
478800,256.7794921178009
479700,256.7794921178009
480600,513.6444670174583
481500,264.882019622273
482400,53.0
483300,53.0
484200,53.0
485100,53.0
486000,53.0
486900,53.0
487800,53.0
488700,53.0
489600,337.882019622273
490500,5771.097135072259
491400,398.882019622273
492300,348.882019622273
493200,288.882019622273
494100,383.882019622273
495000,328.882019622273
495900,615.882019622273
496800,438.882019622273
497700,861.882019622273
498600,294.882019622273
499500,349.882019622273
500400,342.882019622273
501300,486.7794921178009
502200,2481.779492117801
503100,631.7624473951852
504000,631.7624473951852
504900,335.0
505800,295.0
506700,355.0
507600,315.0
508500,265.0
509400,315.3774651581389
510300,534.3774651581389
511200,2462.377465158139
512100,491.3774651581389
513000,417.3774651581389
513900,407.0
514800,355.0
515700,265.0
516600,365.0
517500,277.0
518400,53.0
519300,53.0
520200,53.0
521100,53.0
522000,53.0
522900,53.0
523800,53.0
524700,53.0
525600,53.0
526500,259.16142656046287
527400,53.0
528300,53.0
529200,53.0
530100,53.0
531000,53.0
531900,53.0
532800,53.0
533700,53.0
534600,259.16142656046287
535500,53.0
536400,53.0
537300,53.0
538200,53.0
539100,53.0
540000,53.0
540900,53.0
541800,53.0
542700,53.0
543600,53.0
544500,53.0
545400,53.0
546300,53.0
547200,53.0
548100,53.0
549000,53.0
549900,53.0
550800,53.0
551700,259.16142656046287
552600,259.16142656046287
553500,53.0
554400,53.0
555300,53.0
556200,259.16142656046287
557100,53.0
558000,53.0
558900,53.0
559800,53.0
560700,53.0
561600,53.0
562500,259.16142656046287
563400,125.0
564300,214.49014732575307
565200,396.49014732575307
566100,2419.4901473257532
567000,506.49014732575307
567900,394.49014732575307
568800,125.0
569700,125.0
570600,263.49014732575307
571500,529.6515738862159
572400,263.49014732575307
573300,73.0
574200,160.0
575100,172.0
576000,192.0
576900,132.0
577800,295.0
578700,295.0
579600,53.0
580500,53.0
581400,53.0
582300,53.0
583200,53.0
584100,259.16142656046287
585000,53.0
585900,53.0
586800,53.0
587700,53.0
588600,53.0
589500,53.0
590400,53.0
591300,73.0
592200,73.0
593100,113.0
594000,432.71597827889013
594900,146.55455171842726
595800,66.55455171842728
596700,53.0
597600,53.0
598500,259.16142656046287
599400,259.16142656046287
600300,53.0
601200,53.0
602100,53.0
603000,53.0
603900,53.0
604800,53.0
605700,53.0
606600,53.0
607500,53.0
608400,53.0
609300,251.56281132758104
610200,251.56281132758104
611100,53.0
612000,53.0
612900,53.0
613800,53.0
614700,53.0
615600,53.0
616500,53.0
617400,53.0
618300,53.0
619200,53.0
620100,53.0
621000,53.0
621900,53.0
622800,53.0
623700,53.0
624600,53.0
625500,53.0
626400,53.0
627300,53.0
628200,53.0
629100,251.56281132758104
630000,251.56281132758104
630900,53.0
631800,53.0
632700,53.0
633600,251.56281132758104
634500,53.0
635400,53.0
636300,53.0
637200,53.0
638100,53.0
639000,53.0
639900,53.0
640800,251.56281132758104
641700,251.56281132758104
642600,53.0
643500,3408.318602019057
644400,3552.318602019057
645300,269.0
646200,149.0
647100,149.0
648000,209.0
648900,221.96695018336433
649800,338.96695018336436
650700,366.96695018336436
651600,146.96695018336433
652500,94.0
653400,234.0
654300,5745.318602019057
655200,2108.0
656100,3738.881413346638
657000,495.562811327581
657900,317.0
658800,377.0
659700,256.0
660600,229.0
661500,315.0
662400,2257.163829721814
663300,2520.562811327581
664200,2410.0
665100,427.0
666000,427.0
666900,435.0
667800,705.562811327581
668700,693.562811327581
669600,507.0
670500,556.0
671400,355.0
672300,295.0
673200,235.0
674100,257.0
675000,269.0
675900,237.0
676800,309.0
677700,585.562811327581
678600,412.562811327581
679500,134.0
680400,204.0
681300,184.0
682200,482.562811327581
683100,574.562811327581
684000,3733.318602019057
684900,318.0
685800,53.0
686700,251.56281132758104
687600,251.56281132758104
688500,53.0
689400,53.0
690300,53.0
691200,53.0
692100,53.0
693000,53.0
693900,53.0
694800,53.0
695700,53.0
696600,53.0
697500,53.0
698400,53.0
699300,53.0
700200,53.0
701100,256.4806808123126
702000,256.4806808123126
702900,53.0
703800,53.0
704700,53.0
705600,53.0
706500,53.0
707400,53.0
708300,53.0
709200,53.0
710100,53.0
711000,53.0
711900,256.4806808123126
712800,53.0
713700,53.0
714600,53.0
715500,256.4806808123126
716400,256.4806808123126
717300,53.0
718200,53.0
719100,53.0
720000,53.0
720900,53.0
721800,53.0
722700,53.0
723600,53.0
724500,53.0
725400,53.0
726300,256.4806808123126
727200,53.0
728100,53.0
729000,53.0
729900,53.0
730800,53.0
731700,53.0
732600,256.4806808123126
733500,53.0
734400,53.0
735300,53.0
736200,53.0
737100,53.0
738000,53.0
738900,53.0
739800,256.4806808123126
740700,256.4806808123126
741600,53.0
742500,53.0
743400,53.0
744300,53.0
745200,53.0
746100,256.4806808123126
747000,256.4806808123126
747900,53.0
748800,53.0
749700,85.0
750600,305.0
751500,305.0
752400,357.0
753300,357.0
754200,309.0
755100,280.0
756000,510.3678350383211
756900,2300.0
757800,5217.458219686629
758700,261.0
759600,309.0
760500,452.4806808123126
761400,309.0
762300,392.0
763200,574.0
764100,840.0
765000,245.0
765900,273.0
766800,162.0
767700,346.0
768600,409.68363529415114
769500,5283.14185498078
770400,429.68363529415114
771300,318.68363529415114
772200,206.0
773100,125.0
774000,125.0
774900,505.4806808123126
775800,125.0
776700,620.0
777600,53.0
778500,53.0
779400,53.0
780300,53.0
781200,53.0
782100,53.0
783000,53.0
783900,53.0
784800,53.0
785700,53.0
786600,53.0
787500,53.0
788400,53.0
789300,53.0
790200,53.0
791100,53.0
792000,53.0
792900,236.6483390887786
793800,53.0
794700,53.0
795600,53.0
796500,53.0
797400,53.0
798300,236.6483390887786
799200,296.6483390887786
800100,53.0
801000,53.0
801900,53.0
802800,53.0
803700,53.0
804600,53.0
805500,53.0
806400,113.0
807300,157.0
808200,53.0
809100,53.0
810000,193.0
810900,228.0
811800,217.0
812700,289.1447824586277
813600,2903.987461504693
814500,2915.987461504693
815400,452.79312154740626
816300,209.14478245862765
817200,209.14478245862765
818100,269.1447824586277
819000,281.1447824586277
819900,304.1447824586277
820800,364.1447824586277
821700,364.1447824586277
822600,53.0
823500,236.6483390887786
824400,53.0
825300,53.0
826200,53.0
827100,53.0
828000,53.0
828900,53.0
829800,53.0
830700,53.0
831600,53.0
832500,53.0
833400,53.0
834300,53.0
835200,53.0
836100,53.0
837000,53.0
837900,257.1447824586277
838800,2923.987461504693
839700,2319.1447824586276
840600,324.1447824586277
841500,579.7931215474063
842400,336.1447824586277
843300,324.1447824586277
844200,2923.987461504693
845100,289.1447824586277
846000,384.1447824586277
846900,300.0
847800,312.0
848700,53.0
849600,53.0
850500,53.0
851400,53.0
852300,53.0
853200,236.6483390887786
854100,53.0
855000,53.0
855900,53.0
856800,53.0
857700,236.6483390887786
858600,53.0
859500,53.0
860400,53.0
861300,53.0
862200,53.0
863100,236.6483390887786
864000,53.0
864900,53.0
865800,53.0
866700,53.0
867600,53.0
868500,53.0
869400,53.0
870300,259.92370799966244
871200,53.0
872100,53.0
873000,53.0
873900,53.0
874800,53.0
875700,53.0
876600,53.0
877500,53.0
878400,53.0
879300,53.0
880200,53.0
881100,53.0
882000,53.0
882900,53.0
883800,53.0
884700,53.0
885600,53.0
886500,53.0
887400,53.0
888300,53.0
889200,53.0
890100,279.92370799966244
891000,319.92370799966244
891900,88.0
892800,53.0
893700,53.0
894600,53.0
895500,53.0
896400,53.0
897300,53.0
898200,53.0
899100,53.0
900000,53.0
900900,53.0
901800,53.0
902700,53.0
903600,53.0
904500,178.45508038744828
905400,53.0
906300,53.0
907200,53.0
908100,53.0
909000,259.92370799966244
909900,259.92370799966244
910800,53.0
911700,53.0
912600,53.0
913500,259.92370799966244
914400,259.92370799966244
915300,53.0
916200,53.0
917100,53.0
918000,259.92370799966244
918900,53.0
919800,3139.2610648895406
920700,3211.2610648895406
921600,3139.2610648895406
922500,178.45508038744828
923400,228.55123621054375
924300,193.55123621054375
925200,2476.474944210206
926100,277.5512362105437
927000,322.4550803874483
927900,322.4550803874483
928800,277.5512362105437
929700,3273.3572207126363
930600,324.5512362105437
931500,3534.3572207126363
932400,766.4550803874483
933300,53.0
934200,53.0
935100,53.0
936000,53.0
936900,53.0
937800,178.45508038744828
938700,2343.455080387448
939600,2218.0
940500,184.0
941400,294.0
942300,194.0
943200,194.0
944100,206.0
945000,194.0
945900,194.0
946800,259.92370799966244
947700,259.92370799966244
948600,53.0
949500,53.0
950400,53.0
951300,53.0
952200,53.0
953100,53.0
954000,211.74403422498563
954900,53.0
955800,53.0
956700,53.0
957600,53.0
958500,53.0
959400,53.0
960300,211.74403422498563
961200,211.74403422498563
962100,53.0
963000,53.0
963900,53.0
964800,53.0
965700,53.0
966600,53.0
967500,53.0
968400,53.0
969300,53.0
970200,53.0
971100,53.0
972000,93.0
972900,125.0
973800,53.0
974700,53.0
975600,105.0
976500,102.0
977400,62.0
978300,2230.0
979200,2388.7440342249856
980100,247.0
981000,247.0
981900,259.0
982800,347.0
983700,137.0
984600,355.7440342249856
985500,652.7440342249856
986400,233.0
987300,304.9386573281274
988200,212.93865732812742
989100,162.93865732812742
990000,2237.938657328127
990900,2299.0
991800,316.0
992700,316.0
993600,476.0
994500,428.0
995400,526.3208426472518
996300,494.32084264725177
997200,601.2594999753792
998100,361.2594999753792
999000,289.2594999753792
999900,392.68269155311305
1000800,404.0
1001700,404.0
1002600,433.9386573281274
1003500,433.9386573281274
1004400,53.0
1005300,53.0
1006200,53.0
1007100,53.0
1008000,53.0
1008900,53.0
1009800,281.68269155311305
1010700,340.68269155311305
1011600,112.0
1012500,112.0
1013400,2108.0
1014300,2108.0
1015200,2958.9135823355628
1016100,283.7440342249856
1017000,395.7440342249856
1017900,134.93865732812742
1018800,2918.85223966369
1019700,326.9386573281274
1020600,592.7492088916292
1021500,273.8105515635018
1022400,222.81055156350183
1023300,282.8105515635018
1024200,356.8105515635018
1025100,272.8105515635018
1026000,2486.554585788487
1026900,2646.554585788487
1027800,392.8105515635018
1028700,342.7492088916292
1029600,414.7492088916292
1030500,404.7492088916292
1031400,416.7492088916292
1032300,417.8105515635018
1033200,3191.7241338990643
1034100,3129.662791227192
1035000,345.7492088916292
1035900,489.7492088916292
1036800,53.0
1037700,125.0
1038600,53.0
1039500,53.0
1040400,53.0
1041300,53.0
1042200,53.0
1043100,203.45582973283774
1044000,203.45582973283774
1044900,53.0
1045800,53.0
1046700,53.0
1047600,53.0
1048500,53.0
1049400,53.0
1050300,53.0
1051200,53.0
1052100,53.0
1053000,53.0
1053900,53.0
1054800,53.0
1055700,53.0
1056600,53.0
1057500,53.0
1058400,53.0
1059300,53.0
1060200,53.0
1061100,53.0
1062000,53.0
1062900,53.0
1063800,203.45582973283774
1064700,53.0
1065600,3078.3425675892177
1066500,198.229105964877
1067400,3345.5716735540946
1068300,3252.5716735540946
1069200,322.229105964877
1070100,53.0
1071000,53.0
1071900,53.0
1072800,53.0
1073700,53.0
1074600,53.0
1075500,53.0
1076400,53.0
1077300,53.0
1078200,53.0
1079100,53.0
1080000,53.0
1080900,53.0
1081800,53.0
1082700,53.0
1083600,53.0
1084500,53.0
1085400,53.0
1086300,203.45582973283774
1087200,203.45582973283774
1088100,53.0
1089000,53.0
1089900,53.0
1090800,203.45582973283774
1091700,53.0
1092600,53.0
1093500,53.0
1094400,53.0
1095300,53.0
1096200,53.0
1097100,53.0
1098000,53.0
1098900,53.0
1099800,53.0
1100700,348.68493569771476
1101600,408.68493569771476
1102500,3395.5716735540946
1103400,2353.229105964877
1104300,370.229105964877
1105200,343.2322601261266
1106100,3368.5748277153443
1107000,3478.5748277153443
1107900,600.2322601261267
1108800,470.229105964877
1109700,500.229105964877
1110600,887.229105964877
1111500,415.229105964877
1112400,5483.571673554095
1113300,3392.5716735540946
1114200,3477.5716735540946
1115100,125.0
1116000,125.0
1116900,125.0
1117800,302.0
1118700,125.0
1119600,620.0
1120500,53.0
1121400,53.0
1122300,203.45582973283774
1123200,53.0
1124100,53.0
1125000,53.0
1125900,53.0
1126800,53.0
1127700,53.0
1128600,53.0
1129500,53.0
1130400,236.02977288983834
1131300,53.0
1132200,53.0
1133100,53.0
1134000,53.0
1134900,53.0
1135800,53.0
1136700,53.0
1137600,53.0
1138500,53.0
1139400,53.0
1140300,236.02977288983834
1141200,53.0
1142100,53.0
1143000,53.0
1143900,53.0
1144800,53.0
1145700,53.0
1146600,236.02977288983834
1147500,53.0
1148400,53.0
1149300,53.0
1150200,53.0
1151100,236.02977288983834
1152000,248.02977288983834
1152900,53.0
1153800,2572.9150393307523
1154700,323.0
1155600,323.0
1156500,323.0
1157400,303.0
1158300,323.0
1159200,518.0297728898383
1160100,2451.0297728898386
1161000,185.0
1161900,455.0
1162800,287.0
1163700,249.0
1164600,247.0
1165500,229.0
1166400,290.95138038283204
1167300,299.9811532726704
1168200,399.9811532726704
1169100,266.95138038283204
1170000,255.0
1170900,145.0
1171800,265.0
1172700,428.02977288983834
1173600,317.0
1174500,2712.9150393307523
1175400,2248.0
1176300,2288.0
1177200,345.0
1178100,468.02977288983834
1179000,345.0
1179900,305.0
1180800,125.0
1181700,302.0
1182600,620.0
1183500,173.0
1184400,203.0
1185300,283.0
1186200,315.0
1187100,315.0
1188000,387.0
1188900,410.02977288983834
1189800,398.02977288983834
1190700,165.0
1191600,213.0
1192500,273.0
1193400,4518.034961313939
1194300,4761.064734203777
1195200,335.0
1196100,335.0
1197000,357.0
1197900,467.0
1198800,467.0
1199700,662.0297728898383
1200600,734.1248651394765
1201500,391.0464726324702
1202400,856.9107094271193
1203300,481.0464726324702
1204200,2536.0464726324703
1205100,2524.095092249638
1206000,2919.0101315803904
1206900,459.0950922496381
1207800,339.0950922496381
1208700,399.0950922496381
1209600,53.0
1210500,173.0
1211400,265.0
1212300,337.0
1213200,2108.0
1214100,125.0
1215000,125.0
1215900,125.0
1216800,330.7756424882591
1217700,507.7756424882591
1218600,125.0
1219500,125.0
1220400,620.0
1221300,258.7756424882591
1222200,53.0
1223100,53.0
1224000,53.0
1224900,53.0
1225800,53.0
1226700,258.7756424882591
1227600,53.0
1228500,53.0
1229400,53.0
1230300,53.0
1231200,53.0
1232100,53.0
1233000,53.0
1233900,53.0
1234800,53.0
1235700,3022.244736761616
1236600,2108.0
1237500,2313.775642488259
1238400,330.7756424882591
1239300,125.0
1240200,125.0
1241100,125.0
1242000,125.0
1242900,185.0
1243800,302.0
1244700,133.0
1245600,173.0
1246500,133.0
1247400,53.0
1248300,53.0
1249200,53.0
1250100,258.7756424882591
1251000,53.0
1251900,53.0
1252800,53.0
1253700,53.0
1254600,53.0
1255500,53.0
1256400,113.0
1257300,3062.244736761616
1258200,53.0
1259100,258.7756424882591
1260000,53.0
1260900,53.0
1261800,53.0
1262700,53.0
1263600,53.0
1264500,53.0
1265400,53.0
1266300,258.7756424882591
1267200,65.0
1268100,2546.950189993382
1269000,2204.3748854355904
1269900,261.3748854355904
1270800,201.37488543559041
1271700,436.873564225101
1272600,285.0
1273500,402.7756424882591
1274400,402.7756424882591
1275300,2536.5754311840146
1276200,125.0
1277100,134.0
1278000,174.0
1278900,234.0
1279800,194.0
1280700,399.7756424882591
1281600,245.0
1282500,125.0
1283400,145.0
1284300,165.0
1285200,165.0
1286100,602.7756424882591
1287000,2400.0
1287900,397.0
1288800,347.0
1289700,326.0
1290600,306.0
1291500,302.3748854355904
1292400,262.3748854355904
1293300,241.37488543559041
1294200,149.37488543559041
1295100,113.0
1296000,53.0
1296900,190.64510791728435
1297800,190.64510791728435
1298700,201.61198495595005
1299600,1246.4204621348938
1300500,53.0
1301400,53.0
1302300,53.0
1303200,53.0
1304100,53.0
1305000,53.0
1305900,53.0
1306800,53.0
1307700,239.0710469408833
1308600,53.0
1309500,53.0
1310400,53.0
1311300,53.0
1312200,53.0
1313100,53.0
1314000,53.0
1314900,239.0710469408833
1315800,53.0
1316700,53.0
1317600,53.0
1318500,53.0
1319400,53.0
1320300,53.0
1321200,181.61198495595005
1322100,53.0
1323000,53.0
1323900,53.0
1324800,181.61198495595005
1325700,270.64510791728435
1326600,270.64510791728435
1327500,3250.857658546958
1328400,384.64510791728435
1329300,312.64510791728435
1330200,53.0
1331100,53.0
1332000,239.0710469408833
1332900,239.0710469408833
1333800,53.0
1334700,230.64510791728435
1335600,170.64510791728435
1336500,330.64510791728435
1337400,182.64510791728435
1338300,181.61198495595005
1339200,201.61198495595005
1340100,447.6830318968333
1341000,311.61198495595005
1341900,280.64510791728435
1342800,115.0
1343700,103.0
1344600,103.0
1345500,103.0
1346400,103.0
1347300,115.0
1348200,103.0
1349100,103.0
1350000,175.0
1350900,301.0710469408833
1351800,3381.283597570557
1352700,3093.212550629674
1353600,245.0
1354500,2218.0
1355400,235.0
1356300,553.0710469408833
1357200,415.0
1358100,297.0
1359000,249.0
1359900,3428.212550629674
1360800,259.0
1361700,754.0
1362600,207.0
1363500,3175.212550629674
1364400,175.0
1365300,175.0
1366200,5230.212550629674
1367100,2290.0
1368000,307.0
1368900,197.0
1369800,209.0
1370700,209.0
1371600,197.0
1372500,185.0
1373400,322.0
1374300,73.0
1375200,3053.212550629674
1376100,73.0
1377000,5188.212550629674
1377900,2128.0
1378800,145.0
1379700,145.0
1380600,125.0
1381500,421.0710469408833
1382400,53.0
1383300,53.0
1384200,53.0
1385100,53.0
1386000,53.0
1386900,53.0
1387800,53.0
1388700,53.0
1389600,53.0
1390500,53.0
1391400,53.0
1392300,53.0
1393200,53.0
1394100,53.0
1395000,53.0
1395900,53.0
1396800,53.0
1397700,231.8146294052739
1398600,53.0
1399500,53.0
1400400,53.0
1401300,53.0
1402200,53.0
1403100,231.8146294052739
1404000,53.0
1404900,53.0
1405800,53.0
1406700,53.0
1407600,53.0
1408500,53.0
1409400,53.0
1410300,231.8146294052739
1411200,231.8146294052739
1412100,53.0
1413000,53.0
1413900,53.0
1414800,53.0
1415700,53.0
1416600,53.0
1417500,53.0
1418400,53.0
1419300,53.0
1420200,53.0
1421100,53.0
1422000,53.0
1422900,53.0
1423800,53.0
1424700,53.0
1425600,53.0
1426500,53.0
1427400,53.0
1428300,53.0
1429200,53.0
1430100,1659.601175576805
1431000,73.0
1431900,3094.2476014678828
1432800,241.56409431097927
1433700,340.37872371625315
1434600,53.0
1435500,53.0
1436400,53.0
1437300,53.0
1438200,53.0
1439100,53.0
1440000,53.0
1440900,53.0
1441800,53.0
1442700,53.0
1443600,53.0
1444500,53.0
1445400,53.0
1446300,53.0
1447200,53.0
1448100,53.0
1449000,53.0
1449900,53.0
1450800,53.0
1451700,53.0
1452600,53.0
1453500,53.0
1454400,53.0
1455300,53.0
1456200,53.0
1457100,53.0
1458000,69.56409431097927
1458900,129.56409431097927
1459800,129.56409431097927
1460700,129.56409431097927
1461600,201.56409431097927
1462500,185.0
1463400,53.0
1464300,53.0
1465200,53.0
1466100,53.0
1467000,53.0
1467900,231.8146294052739
1468800,53.0
1469700,53.0
1470600,53.0
1471500,53.0
1472400,53.0
1473300,234.07281816289486
1474200,53.0
1475100,53.0
1476000,53.0
1476900,53.0
1477800,53.0
1478700,53.0
1479600,53.0
1480500,53.0
1481400,53.0
1482300,53.0
1483200,53.0
1484100,53.0
1485000,53.0
1485900,53.0
1486800,53.0
1487700,53.0
1488600,53.0
1489500,53.0
1490400,53.0
1491300,53.0
