#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,976.9600261849904
25200,1796.1712840953517
28800,788.5616245827341
32400,853.3064972634621
36000,169.71609820275143
39600,781.5194532635709
43200,1020.9554993314329
46800,476.78777156753836
50400,0.0
54000,0.0
57600,795.0845569462138
61200,0.0
64800,0.0
68400,0.0
72000,0.0
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,797.8099212792682
115200,309.15901030978904
118800,528.3622730848806
122400,0.0
126000,832.4963094711827
129600,0.0
133200,58.4799931096728
136800,167.31308496551355
140400,532.5270456542338
144000,0.0
147600,0.0
151200,0.0
154800,0.0
158400,194.73889784245597
162000,0.0
165600,572.5393116042582
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,0.0
201600,478.75916423065166
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,396.8878244886078
223200,152.83175904560485
226800,137.6027536549392
230400,463.94270399591574
234000,159.28107771263845
237600,0.0
241200,406.1336941328132
244800,283.3532402175013
248400,429.67569874864813
252000,252.54211551758152
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,263.63452875765506
288000,1567.1792044848476
291600,0.0
295200,0.0
298800,0.0
302400,464.1936888010454
306000,0.0
309600,0.0
313200,0.0
316800,0.0
320400,396.4148372963032
324000,683.9206861040477
327600,51.64953834154876
331200,0.0
334800,226.91300627784804
338400,97.73037012576049
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,498.25425194324924
374400,0.0
378000,610.639871847098
381600,503.48565089002176
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,355.56969572726325
406800,994.4097067188936
410400,120.91831303712291
414000,540.7007066381396
417600,589.9242333074992
421200,133.52296712732254
424800,369.3399187877037
428400,623.8659768792645
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,550.0787462317617
460800,1366.0197172892163
464400,688.6681408857966
468000,137.51670959723026
471600,144.85111933867836
475200,330.85072232359477
478800,271.2711507808844
482400,507.13481510235385
486000,497.86182654944713
489600,565.1307053786469
493200,234.73486710530318
496800,473.8667973384106
500400,591.2459506398689
