time in s,power in W
288000,2238.0
288900,382.6053520995464
289800,482.6053520995464
290700,1490.3318226238
291600,1540.3318226238
292500,2407.454733876421
293400,306.0
294300,624.0
295200,57.0
296100,57.0
297000,57.0
297900,57.0
298800,57.0
299700,57.0
300600,57.0
301500,57.0
302400,57.0
303300,57.0
304200,57.0
305100,57.0
306000,57.0
306900,57.0
307800,57.0
308700,188.6053520995464
309600,320.6053520995464
310500,2243.6053520995465
311400,260.6053520995464
312300,271.0951667936083
313200,271.0951667936083
314100,129.0
315000,129.0
315900,129.0
316800,129.0
317700,57.0
318600,57.0
319500,57.0
320400,187.0951667936083
321300,247.0951667936083
322200,247.0951667936083
323100,349.0951667936083
324000,259.0951667936083
324900,280.0951667936083
325800,301.53619726521504
326700,390.89404217082557
327600,391.3838568648875
328500,361.77850476534115
329400,431.1665957846252
330300,309.2357506189566
331200,426.77200095406477
332100,366.8476595996725
333000,2186.3068571492404
333900,278.8476595996725
334800,266.8476595996725
335700,256.3578449056106
336600,426.3578449056106
337500,606.3839099347807
338400,2459.0260650291702
339300,416.0260650291701
340200,376.0260650291701
341100,630.6314171287165
342000,342.6053520995464
342900,679.6053520995464
343800,478.0951667936083
344700,449.0951667936083
345600,57.0
346500,117.0
347400,57.0
348300,57.0
349200,57.0
350100,57.0
351000,117.0
351900,2500.7900322159153
352800,57.0
353700,57.0
354600,57.0
355500,57.0
356400,57.0
357300,57.0
358200,57.0
359100,57.0
360000,280.38887096100336
360900,57.0
361800,57.0
362700,57.0
363600,57.0
364500,57.0
365400,57.0
366300,57.0
367200,57.0
368100,57.0
369000,57.0
369900,57.0
370800,57.0
371700,1751.0282541359375
372600,3734.0282541359375
373500,541.3708443234323
374400,2659.3594042056156
375300,432.4323611433181
376200,443.97895540598677
377100,129.0
378000,294.93546522367217
378900,294.93546522367217
379800,334.93546522367217
380700,335.38887096100336
381600,413.38887096100336
382500,313.38887096100336
383400,57.0
384300,57.0
385200,222.93546522367214
386100,222.93546522367214
387000,2277.935465223672
387900,2389.935465223672
388800,241.0
389700,2316.380448799629
390600,392.04349018231466
391500,463.5900844449834
392400,2933.3594042056156
393300,677.9789554059868
394200,705.9789554059868
395100,622.4323611433181
396000,622.4323611433181
396900,705.9789554059868
397800,2688.9789554059867
398700,576.9354652236722
399600,536.9354652236722
400500,505.38887096100336
401400,525.3888709610034
402300,465.38887096100336
403200,2757.7693197606322
404100,516.9354652236722
405000,861.9354652236722
405900,366.93546522367217
406800,2349.935465223672
407700,375.38887096100336
408600,375.38887096100336
409500,477.38887096100336
410400,233.0
411300,173.0
412200,213.0
413100,273.0
414000,161.0
414900,189.0
415800,2282.0
416700,2346.0
417600,263.0
418500,191.0
419400,351.0
420300,201.0
421200,355.38887096100336
422100,552.3888709610034
423000,10665.450925893007
423900,2112.0
424800,2112.0
425700,129.0
426600,129.0
427500,129.0
428400,129.0
429300,129.0
430200,283.38887096100336
431100,2484.3376157866846
432000,57.0
432900,57.0
433800,57.0
434700,57.0
435600,57.0
436500,57.0
437400,57.0
438300,57.0
439200,57.0
440100,57.0
441000,57.0
441900,57.0
442800,57.0
443700,57.0
444600,57.0
445500,57.0
446400,57.0
447300,57.0
448200,57.0
449100,57.0
450000,57.0
450900,57.0
451800,57.0
452700,57.0
453600,57.0
454500,57.0
455400,57.0
456300,57.0
457200,57.0
458100,57.0
459000,57.0
459900,57.0
460800,57.0
461700,57.0
462600,57.0
463500,57.0
464400,57.0
465300,57.0
466200,57.0
467100,57.0
468000,129.0
468900,191.0
469800,305.5772417297153
470700,227.5772417297153
471600,2300.5772417297153
472500,267.5772417297153
473400,289.0
474300,289.0
475200,311.0
476100,416.0
477000,2382.508910845515
477900,289.0
478800,1744.0092731355664
479700,275.5772417297153
480600,295.5772417297153
481500,2448.5772417297153
482400,2395.5772417297153
483300,463.0
484200,463.0
485100,553.2814805715061
486000,129.0
486900,129.0
487800,129.0
488700,129.0
489600,57.0
490500,57.0
491400,57.0
492300,57.0
493200,57.0
494100,57.0
495000,57.0
495900,57.0
496800,57.0
497700,57.0
498600,57.0
499500,57.0
500400,187.28148057150617
501300,299.28148057150617
502200,461.28148057150617
503100,567.8587223012214
504000,2428.8587223012214
504900,540.8587223012214
505800,457.8587223012214
506700,583.2814805715061
507600,652.2814805715061
508500,652.2814805715061
509400,623.2814805715061
510300,511.28148057150617
511200,553.8587223012214
512100,442.8587223012214
513000,57.0
513900,57.0
514800,57.0
515700,57.0
516600,57.0
517500,57.0
518400,57.0
519300,57.0
520200,57.0
521100,57.0
522000,57.0
522900,57.0
523800,57.0
524700,57.0
525600,57.0
526500,57.0
527400,57.0
528300,57.0
529200,57.0
530100,57.0
531000,57.0
531900,57.0
532800,57.0
533700,57.0
534600,57.0
535500,57.0
536400,57.0
537300,57.0
538200,57.0
539100,57.0
540000,57.0
540900,57.0
541800,57.0
542700,57.0
543600,57.0
544500,57.0
545400,57.0
546300,57.0
547200,57.0
548100,57.0
549000,57.0
549900,149.0
550800,291.600732131012
551700,371.600732131012
552600,2322.013859122525
553500,511.600732131012
554400,10185.290958876478
555300,2314.600732131012
556200,1257.4994930866226
557100,1332.4994930866226
558000,383.600732131012
558900,518.600732131012
559800,690.9351029349409
560700,521.9351029349409
561600,847.596664307829
562500,954.8703920805121
563400,434.87039208051215
564300,2482.870392080512
565200,483.600732131012
566100,423.600732131012
567000,486.600732131012
567900,418.600732131012
568800,256.0
569700,272.26965994950007
570600,312.26965994950007
571500,402.87039208051215
572400,467.87039208051215
573300,343.600732131012
574200,343.600732131012
575100,2393.470178757031
576000,4168.470178757031
576900,441.7079988410327
577800,429.7079988410327
578700,545.9776587905328
579600,510.9776587905328
580500,530.9776587905328
581400,651.2047628844409
582300,524.600732131012
583200,492.600732131012
584100,380.600732131012
585000,460.600732131012
585900,542.9351029349409
586800,3247.9729704660704
587700,3267.9729704660704
588600,567.2047628844409
589500,407.6040307534289
590400,1317.2331317595394
591300,3495.421528340575
592200,2570.5227673849645
593100,378.43192351117443
594000,429.43192351117443
594900,2352.4319235111743
595800,365.43192351117443
596700,293.43192351117443
597600,329.70158346067444
598500,326.70158346067444
599400,2576.8899800417103
600300,2254.571030086694
601200,129.0
602100,624.0
603000,57.0
603900,57.0
604800,57.0
605700,57.0
606600,57.0
607500,57.0
608400,57.0
609300,57.0
610200,57.0
611100,57.0
612000,57.0
612900,57.0
613800,57.0
614700,57.0
615600,57.0
616500,57.0
617400,57.0
618300,57.0
619200,57.0
620100,57.0
621000,57.0
621900,57.0
622800,57.0
623700,57.0
624600,57.0
625500,57.0
626400,57.0
627300,57.0
628200,70.75085283907933
629100,120.75085283907933
630000,132.75085283907933
630900,431.2057792090195
631800,418.0295584406261
632700,523.1263844880367
633600,351.1771924047241
634500,351.1771924047241
635400,57.0
636300,2777.4643881446145
637200,2347.1888169535623
638100,2112.0
639000,129.0
639900,129.0
640800,557.003067289062
641700,282.18881695356254
642600,332.18881695356254
643500,332.18881695356254
644400,282.18881695356254
645300,260.18881695356254
646200,273.9396697926419
647100,273.9396697926419
648000,293.9396697926419
648900,360.6623066851431
649800,2401.9114538460635
650700,2461.9114538460635
651600,438.91145384606375
652500,199.0
653400,262.75085283907936
654300,322.75085283907936
655200,414.75085283907936
656100,129.0
657000,129.0
657900,57.0
658800,57.0
659700,57.0
660600,57.0
661500,57.0
662400,57.0
663300,57.0
664200,57.0
665100,57.0
666000,57.0
666900,57.0
667800,120.75085283907933
668700,150.75085283907933
669600,150.75085283907933
670500,240.75085283907933
671400,180.75085283907933
672300,179.0
673200,167.0
674100,340.18881695356254
675000,1568.7834504960272
675900,1588.7834504960272
676800,530.1380090368751
677700,7590.266399326622
678600,352.18881695356254
679500,446.18881695356254
680400,2576.563376966189
681300,593.5633769661893
682200,559.3142298052685
683100,511.31422980526855
684000,2834.1346915036142
684900,2822.1346915036142
685800,762.5633769661893
686700,2499.107025723647
687600,624.0
688500,57.0
689400,57.0
690300,57.0
691200,57.0
692100,57.0
693000,57.0
693900,57.0
694800,57.0
695700,57.0
696600,57.0
697500,57.0
698400,57.0
699300,57.0
700200,57.0
701100,57.0
702000,57.0
702900,57.0
703800,57.0
704700,57.0
705600,57.0
706500,57.0
707400,57.0
708300,57.0
709200,57.0
710100,57.0
711000,57.0
711900,57.0
712800,57.0
713700,57.0
714600,57.0
715500,57.0
716400,57.0
717300,368.1315368815849
718200,351.0675535280543
719100,434.9665502437803
720000,2816.177370263496
720900,2696.5087388781835
721800,486.2114412518073
722700,440.73261473884304
723600,602.4341841556117
724500,614.4341841556117
725400,630.4341841556117
726300,702.4341841556117
727200,2643.0352620128697
728100,660.0352620128698
729000,518.2656273432834
729900,2364.525238114666
730800,585.2656273432834
731700,695.2656273432834
732600,684.3666306275574
733500,504.36663062755736
734400,421.2656273432834
735300,469.2656273432834
736200,2452.2656273432835
737100,352.20164398975277
738000,371.30264727402675
738900,409.30264727402675
739800,533.3026472740268
740700,847.8403470653645
741600,375.0
742500,359.898996715726
743400,290.898996715726
744300,178.898996715726
745200,178.898996715726
746100,2221.0
747000,2221.0
747900,2149.28993331545
748800,165.0
749700,291.0
750600,461.30264727402675
751500,449.30264727402675
752400,2200.461254761135
753300,2312.461254761135
754200,414.20164398975277
755100,410.20164398975277
756000,421.30264727402675
756900,2344.3026472740266
757800,361.30264727402675
758700,349.30264727402675
759600,361.30264727402675
760500,401.30264727402675
761400,531.3026472740268
762300,433.9712786593392
763200,327.20164398975277
764100,953.9041945219908
765000,10202.806945933815
765900,565.5728259073032
766800,2391.0051978062647
767700,276.30264727402675
768600,241.0
769500,291.0
770400,417.0639833535306
771300,437.0639833535306
772200,494.9629800692567
773100,288.898996715726
774000,1757.0442920817695
774900,181.898996715726
775800,377.20164398975277
776700,2112.0
777600,57.0
778500,57.0
779400,57.0
780300,57.0
781200,57.0
782100,57.0
783000,57.0
783900,57.0
784800,57.0
785700,57.0
786600,57.0
787500,57.0
788400,57.0
789300,57.0
790200,57.0
791100,57.0
792000,57.0
792900,57.0
793800,57.0
794700,57.0
795600,57.0
796500,57.0
797400,57.0
798300,57.0
799200,57.0
800100,57.0
801000,57.0
801900,57.0
802800,57.0
803700,57.0
804600,79.17920150376392
805500,2112.0
806400,2125.179201503764
807300,129.0
808200,129.0
809100,129.0
810000,129.0
810900,129.0
811800,129.0
812700,242.17920150376392
813600,237.17920150376392
814500,164.0
815400,254.2779793846016
816300,354.2779793846016
817200,57.0
818100,57.0
819000,57.0
819900,57.0
820800,57.0
821700,57.0
822600,57.0
823500,57.0
824400,57.0
825300,57.0
826200,459.45718088836554
827100,3470.612046996386
828000,1487.6120469963862
828900,499.45718088836554
829800,506.2779793846016
830700,129.0
831600,129.0
832500,306.0
833400,129.0
834300,624.0
835200,57.0
836100,57.0
837000,57.0
837900,57.0
838800,326.2779793846016
839700,214.2779793846016
840600,229.2779793846016
841500,353.89830643341145
842400,253.89830643341142
843300,501.5658780674321
844200,2227.0127615619276
845100,536.3866765636682
846000,309.2779793846016
846900,3949.7248628790967
847800,2304.2779793846016
848700,321.2779793846016
849600,193.0
850500,385.0
851400,325.0
852300,415.0
853200,386.0
854100,785.4571808883655
855000,415.45718088836554
855900,380.45718088836554
856800,1984.9040643828607
857700,426.2779793846016
858600,314.2779793846016
859500,459.45718088836554
860400,57.0
861300,57.0
862200,57.0
863100,57.0
864000,57.0
864900,57.0
865800,57.0
866700,57.0
867600,57.0
868500,57.0
869400,57.0
870300,57.0
871200,57.0
872100,57.0
873000,57.0
873900,57.0
874800,57.0
875700,57.0
876600,57.0
877500,57.0
878400,57.0
879300,57.0
880200,57.0
881100,57.0
882000,57.0
882900,57.0
883800,57.0
884700,57.0
885600,119.05156133534427
886500,57.0
887400,57.0
888300,57.0
889200,57.0
890100,57.0
891000,57.0
891900,57.0
892800,1023.356375050046
893700,1055.3563750500462
894600,181.05156133534427
895500,506.14289292205075
896400,2172.0
897300,2121.0
898200,150.0
899100,185.0
900000,297.41143080755666
900900,297.46299214290093
901800,417.46299214290093
902700,357.46299214290093
903600,663.4629921429009
904500,387.41143080755666
905400,399.41143080755666
906300,467.41143080755666
907200,57.0
908100,57.0
909000,57.0
909900,57.0
910800,57.0
911700,57.0
912600,57.0
913500,57.0
914400,57.0
915300,57.0
916200,57.0
917100,57.0
918000,57.0
918900,57.0
919800,181.46299214290093
920700,190.46299214290093
921600,241.46299214290093
922500,181.46299214290093
923400,226.41143080755666
924300,2301.411430807557
925200,2351.462992142901
926100,440.46299214290093
927000,440.46299214290093
927900,402.46299214290093
928800,327.41143080755666
929700,329.0
930600,230.0
931500,663.001666212098
932400,426.00166621209803
933300,426.00166621209803
934200,426.00166621209803
935100,446.7835640141199
936000,455.7835640141199
936900,434.7835640141199
937800,434.7835640141199
938700,405.83512534946414
939600,391.72179109743877
940500,321.46299214290093
941400,763.2177671933869
942300,279.41143080755666
943200,354.41143080755666
944100,2341.462992142901
945000,345.46299214290093
945900,360.46299214290093
946800,454.46299214290093
947700,519.4114308075566
948600,459.41143080755666
949500,306.0
950400,57.0
951300,57.0
952200,57.0
953100,57.0
954000,57.0
954900,57.0
955800,57.0
956700,57.0
957600,57.0
958500,57.0
959400,57.0
960300,57.0
961200,57.0
962100,57.0
963000,57.0
963900,57.0
964800,57.0
965700,57.0
966600,57.0
967500,57.0
968400,57.0
969300,57.0
970200,57.0
971100,57.0
972000,57.0
972900,57.0
973800,57.0
974700,57.0
975600,57.0
976500,2317.517419778233
977400,2112.0
978300,129.0
979200,297.51741977823315
980100,262.51741977823315
981000,129.0
981900,129.0
982800,314.51741977823315
983700,374.51741977823315
984600,382.51741977823315
985500,352.51741977823315
986400,362.51741977823315
987300,362.51741977823315
988200,528.5413639925058
989100,2666.7280781757504
990000,2583.541363992506
990900,573.9047031584146
991800,440.34668241243656
992700,512.3466824124366
993600,472.34668241243656
994500,709.3466824124366
995400,526.1996289544443
996300,526.1996289544443
997200,322.1996289544443
998100,188.68220917621107
999000,175.12418843023315
999900,176.68220917621107
1000800,188.68220917621107
1001700,236.68220917621107
1002600,2319.075440524211
1003500,2245.517419778233
1004400,276.0754405242111
1005300,276.0754405242111
1006200,308.0754405242111
1007100,320.0754405242111
1008000,418.51741977823315
1008900,408.0754405242111
1009800,408.0754405242111
1010700,300.0754405242111
1011600,357.78051472818134
1012500,332.2224939822034
1013400,2550.246438196476
1014300,2412.7805147281815
1015200,429.78051472818134
1016100,509.5413639925058
1017000,346.51741977823315
1017900,2315.9361724450678
1018800,386.51741977823315
1019700,381.51741977823315
1020600,2806.179854116924
1021500,2567.737874862902
1022400,260.0754405242111
1023300,382.0754405242111
1024200,2374.075440524211
1025100,425.51741977823315
1026000,405.51741977823315
1026900,427.51741977823315
1027800,685.665552422739
1028700,732.665552422739
1029600,748.850537062273
1030500,2708.9130628152843
1031400,497.168327886062
1032300,2440.889118601012
1033200,2291.075440524211
1034100,308.0754405242111
1035000,1331.354998047706
1035900,1331.354998047706
1036800,57.0
1037700,217.0
1038600,217.0
1039500,2555.6968595311537
1040400,177.0
1041300,57.0
1042200,57.0
1043100,57.0
1044000,57.0
1044900,57.0
1045800,57.0
1046700,57.0
1047600,57.0
1048500,57.0
1049400,57.0
1050300,57.0
1051200,57.0
1052100,57.0
1053000,57.0
1053900,57.0
1054800,57.0
1055700,57.0
1056600,57.0
1057500,57.0
1058400,57.0
1059300,57.0
1060200,57.0
1061100,57.0
1062000,57.0
1062900,57.0
1063800,57.0
1064700,57.0
1065600,57.0
1066500,57.0
1067400,57.0
1068300,197.0
1069200,183.4924806206544
1070100,378.79627630072025
1071000,2373.7962763007204
1071900,2361.7962763007204
1072800,352.30379568006583
1073700,254.50450844563457
1074600,354.50450844563454
1075500,294.50450844563454
1076400,268.99698906628896
1077300,277.99698906628896
1078200,514.996989066289
1079100,277.99698906628896
1080000,431.5745654114686
1080900,462.45170282316417
1081800,617.0142404096525
1082700,497.01424040965253
1083600,650.067046032123
1084500,2613.067046032123
1085400,618.067046032123
1086300,618.067046032123
1087200,608.067046032123
1088100,548.067046032123
1089000,485.070056965834
1089900,129.0
1090800,129.0
1091700,624.0
1092600,57.0
1093500,57.0
1094400,57.0
1095300,57.0
1096200,57.0
1097100,57.0
1098000,57.0
1098900,57.0
1099800,57.0
1100700,57.0
1101600,57.0
1102500,57.0
1103400,191.5625375864884
1104300,326.06704603212296
1105200,1504.8062035570993
1106100,7020.6471302625105
1107000,443.5745654114686
1107900,479.50450844563454
1108800,407.50450844563454
1109700,395.50450844563454
1110600,455.50450844563454
1111500,2734.2013679767883
1112400,704.5045084456345
1113300,1036.996989066289
1114200,380.99698906628896
1115100,9448.737733324566
1116000,389.06172135042664
1116900,2484.0617213504265
1117800,380.06172135042664
1118700,564.0617213504266
1119600,548.996989066289
1120500,534.5045084456345
1121400,129.0
1122300,129.0
1123200,57.0
1124100,57.0
1125000,57.0
1125900,57.0
1126800,57.0
1127700,57.0
1128600,57.0
1129500,57.0
1130400,57.0
1131300,57.0
1132200,57.0
1133100,57.0
1134000,57.0
1134900,57.0
1135800,57.0
1136700,57.0
1137600,57.0
1138500,57.0
1139400,57.0
1140300,57.0
1141200,57.0
1142100,57.0
1143000,57.0
1143900,57.0
1144800,57.0
1145700,57.0
1146600,57.0
1147500,57.0
1148400,57.0
1149300,57.0
1150200,57.0
1151100,57.0
1152000,57.0
1152900,57.0
1153800,57.0
1154700,57.0
1155600,57.0
1156500,57.0
1157400,57.0
1158300,57.0
1159200,57.0
1160100,57.0
1161000,57.0
1161900,57.0
1162800,57.0
1163700,57.0
1164600,57.0
1165500,57.0
1166400,57.0
1167300,57.0
1168200,57.0
1169100,57.0
1170000,57.0
1170900,80.5176387445758
1171800,80.5176387445758
1172700,200.5176387445758
1173600,209.5176387445758
1174500,2193.0
1175400,2184.0
1176300,212.5176387445758
1177200,614.5284245905043
1178100,534.6660798612755
1179000,522.6660798612755
1179900,511.14844111669976
1180800,462.66607986127553
1181700,497.66607986127553
1182600,1240.651117037256
1183500,1280.651117037256
1184400,463.14844111669976
1185300,454.14844111669976
1186200,503.14844111669976
1187100,517.1484411166998
1188000,526.1484411166998
1188900,617.6660798612755
1189800,1375.651117037256
1190700,1375.651117037256
1191600,512.6660798612755
1192500,438.14844111669976
1193400,638.6106625910725
1194300,606.1484411166998
1195200,293.0
1196100,393.8623447292287
1197000,286.8623447292287
1197900,290.4622214743727
1198800,301.9798602189485
1199700,313.9798602189485
1200600,333.9798602189485
1201500,324.9798602189485
1202400,351.6586611327383
1203300,2489.6586611327384
1204200,2420.6586611327384
1205100,446.6586611327383
1206000,423.1410223881625
1206900,129.0
1207800,271.1410223881625
1208700,271.1410223881625
1209600,57.0
1210500,3452.7170559967926
1211400,3532.7170559967926
1212300,160.9693876130939
1213200,160.9693876130939
1214100,57.0
1215000,57.0
1215900,57.0
1216800,57.0
1217700,57.0
1218600,57.0
1219500,57.0
1220400,57.0
1221300,57.0
1222200,57.0
1223100,57.0
1224000,57.0
1224900,57.0
1225800,57.0
1226700,57.0
1227600,57.0
1228500,57.0
1229400,57.0
1230300,68.96938761309389
1231200,103.96938761309389
1232100,57.0
1233000,57.0
1233900,164.0
1234800,241.0
1235700,193.2928678878585
1236600,419.0874429645009
1237500,1749.9064103740366
1238400,1869.9064103740366
1239300,570.5793391307163
1240200,538.6099515176224
1241100,526.6099515176224
1242000,466.60995151762245
1242900,418.57933913071633
1243800,314.28647124285783
1244700,2394.2864712428577
1245600,3995.3350375044033
1246500,443.31708362976394
1247400,423.28647124285783
1248300,375.28647124285783
1249200,411.28647124285783
1250100,411.28647124285783
1251000,129.0
1251900,129.0
1252800,57.0
1253700,57.0
1254600,57.0
1255500,57.0
1256400,57.0
1257300,295.31708362976394
1258200,255.31708362976394
1259100,255.31708362976394
1260000,195.31708362976394
1260900,299.31708362976394
1261800,289.0
1262700,57.0
1263600,57.0
1264500,57.0
1265400,57.0
1266300,57.0
1267200,57.0
1268100,57.0
1269000,88.96938761309389
1269900,148.9693876130939
1270800,272.9693876130939
1271700,527.5793391307163
1272600,351.31708362976394
1273500,351.31708362976394
1274400,1669.429038046112
1275300,1717.429038046112
1276200,354.28647124285783
1277100,279.28647124285783
1278000,431.2773664312524
1278900,2601.6569520099006
1279800,618.6569520099008
1280700,476.83176454635225
1281600,476.83176454635225
1282500,486.6966692084123
1283400,466.6966692084123
1284300,827.6660568215061
1285200,423.28647124285783
1286100,2848.930081097346
1287000,363.28647124285783
1287900,291.31708362976394
1288800,351.31708362976394
1289700,201.0
1290600,273.0
1291500,2112.0
1292400,129.0
1293300,129.0
1294200,129.0
1295100,129.0
1296000,57.0
1296900,57.0
1297800,57.0
1298700,57.0
1299600,57.0
1300500,57.0
1301400,57.0
1302300,57.0
1303200,57.0
1304100,57.0
1305000,57.0
1305900,57.0
1306800,57.0
1307700,57.0
1308600,57.0
1309500,57.0
1310400,57.0
1311300,57.0
1312200,57.0
1313100,57.0
1314000,57.0
1314900,57.0
1315800,57.0
1316700,57.0
1317600,57.0
1318500,57.0
1319400,57.0
1320300,57.0
1321200,2153.223761502614
1322100,2225.223761502614
1323000,109.0
1323900,119.0
1324800,351.0
1325700,417.57964624758984
1326600,495.0018448706887
1327500,392.6158778221687
1328400,2722.5597889137625
1329300,2713.5597889137625
1330200,667.5597889137624
1331100,556.9439110915937
1332000,446.9439110915937
1332900,455.0018448706887
1333800,469.1480686929365
1334700,129.0
1335600,306.0
1336500,57.0
1337400,57.0
1338300,57.0
1339200,57.0
1340100,57.0
1341000,57.0
1341900,57.0
1342800,57.0
1343700,57.0
1344600,57.0
1345500,57.0
1346400,57.0
1347300,57.0
1348200,57.0
1349100,57.0
1350000,57.0
1350900,57.0
1351800,57.0
1352700,57.0
1353600,425.1480686929365
1354500,331.7258700698375
1355400,2337.7258700698376
1356300,352.57964624758984
1357200,302.57964624758984
1358100,314.57964624758984
1359000,310.57964624758984
1359900,1457.0623683187596
1360800,666.5796462475898
1361700,655.0430621238489
1362600,788.0
1363500,271.0
1364400,2328.1462238222475
1365300,2278.1462238222475
1366200,451.75112797887243
1367100,641.7511279788724
1368000,507.60490415662474
