time in s,power in W
279900,50.0
280800,50.0
281700,50.0
282600,50.0
283500,50.0
284400,62.66295238973836
285300,174.66295238973836
286200,243.66295238973836
287100,1201.5912002089628
288000,50.0
288900,50.0
289800,50.0
290700,50.0
291600,50.0
292500,50.0
293400,50.0
294300,50.0
295200,50.0
296100,50.0
297000,50.0
297900,50.0
298800,171.66295238973836
299700,2512.714192747095
300600,122.66295238973836
301500,110.0
302400,110.0
303300,110.0
304200,50.0
305100,50.0
306000,50.0
306900,50.0
307800,50.0
308700,50.0
309600,174.66295238973836
310500,2303.0915116330175
311400,122.66295238973836
312300,122.66295238973836
313200,170.0
314100,182.66295238973836
315000,342.66295238973834
315900,50.0
316800,50.0
317700,162.66295238973836
318600,174.66295238973836
319500,270.0
320400,162.0
321300,150.0
322200,240.23727443111216
323100,1254.1655222503366
324000,1382.2711827615537
324900,302.9002268208505
325800,293.66295238973834
326700,293.66295238973834
327600,2562.714192747095
328500,224.66295238973836
329400,224.66295238973836
330300,304.66295238973834
331200,398.7328940003747
332100,398.7328940003747
333000,378.7328940003747
333900,378.7328940003747
334800,294.0699416106363
335700,2700.1569008685738
336600,413.1756021218535
337500,453.1756021218535
338400,393.1756021218535
339300,441.32413850734935
340200,338.13593636419
341100,338.13593636419
342000,50.0
342900,50.0
343800,50.0
344700,50.0
345600,50.0
346500,50.0
347400,50.0
348300,50.0
349200,50.0
350100,50.0
351000,50.0
351900,50.0
352800,50.0
353700,50.0
354600,50.0
355500,50.0
356400,50.0
357300,50.0
358200,50.0
359100,50.0
360000,50.0
360900,50.0
361800,50.0
362700,50.0
363600,50.0
364500,50.0
365400,50.0
366300,50.0
367200,50.0
368100,124.85851109181381
369000,231.8585110918138
369900,50.0
370800,50.0
371700,50.0
372600,50.0
373500,50.0
374400,154.8585110918138
375300,164.8585110918138
376200,50.0
377100,50.0
378000,50.0
378900,50.0
379800,50.0
380700,50.0
381600,50.0
382500,50.0
383400,50.0
384300,50.0
385200,50.0
386100,50.0
387000,50.0
387900,50.0
388800,50.0
389700,50.0
390600,50.0
391500,50.0
392400,50.0
393300,50.0
394200,50.0
395100,50.0
396000,50.0
396900,50.0
397800,50.0
398700,50.0
399600,50.0
400500,1990.0716227576959
401400,174.8585110918138
402300,258.56980818411955
403200,270.56980818411955
404100,315.7112970923057
405000,303.7112970923057
405900,267.7112970923057
406800,198.8585110918138
407700,186.8585110918138
408600,318.8585110918138
409500,318.8585110918138
410400,433.84087884758225
411300,313.84087884758225
412200,281.84087884758225
413100,374.5249484794597
414000,284.6840696318775
414900,324.5249484794597
415800,359.5249484794597
416700,332.66643738764594
417600,2216.092072266995
418500,4041.305183932877
419400,367.6840696318775
420300,384.6840696318775
421200,437.82555854006364
422100,377.82555854006364
423000,244.0
423900,276.92513259567806
424800,50.0
425700,50.0
426600,50.0
427500,50.0
428400,50.0
429300,50.0
430200,50.0
431100,50.0
432000,50.0
432900,50.0
433800,50.0
434700,50.0
435600,50.0
436500,50.0
437400,50.0
438300,50.0
439200,50.0
440100,50.0
441000,50.0
441900,50.0
442800,50.0
443700,50.0
444600,50.0
445500,50.0
446400,50.0
447300,50.0
448200,50.0
449100,50.0
450000,50.0
450900,50.0
451800,50.0
452700,50.0
453600,50.0
454500,50.0
455400,50.0
456300,50.0
457200,50.0
458100,50.0
459000,50.0
459900,50.0
460800,50.0
461700,50.0
462600,50.0
463500,50.0
464400,75.26596162930525
465300,75.26596162930525
466200,75.26596162930525
467100,95.26596162930525
468000,182.0
468900,2244.0445537668534
469800,1336.6884419700284
470700,1374.560731626268
471600,229.14166689252477
472500,401.9388184708961
473400,424.9388184708961
474300,443.67285684159083
475200,362.7971515783713
476100,448.6694412346111
477000,1460.5117826764126
477900,1388.5117826764126
478800,368.6694412346111
479700,352.40347960530585
480600,273.0665288146563
481500,682.8938692292819
482400,1278.174831885763
483300,1411.9339038359522
484200,321.9388184708961
485100,355.40347960530585
486000,375.40347960530585
486900,203.40347960530588
487800,190.79715157837134
488700,216.66944123461113
489600,169.14166689252477
490500,129.14166689252477
491400,1088.9840083343263
492300,1175.718046705021
493200,8383.90951754285
494100,113.26596162930525
495000,285.8722896562398
495900,75.87228965623979
496800,154.60632802693453
497700,566.8221851578658
498600,389.9388184708961
499500,437.33249044396155
500400,300.53533886559023
501300,405.42212115953953
502200,476.2192727379109
503100,10677.541435590654
504000,491.02503357949433
504900,524.2944108157793
505800,470.0915623941507
506700,457.48523436721615
507600,306.02844918647406
508500,266.02844918647406
509400,281.02503357949433
510300,206.02503357949436
511200,301.02503357949433
512100,288.4187055525598
513000,407.15274392325455
513900,348.4187055525598
514800,451.7599105961117
515700,432.6071666728571
516600,50.0
517500,50.0
518400,50.0
519300,50.0
520200,50.0
521100,50.0
522000,50.0
522900,50.0
523800,50.0
524700,50.0
525600,50.0
526500,50.0
527400,50.0
528300,50.0
529200,50.0
530100,50.0
531000,50.0
531900,50.0
532800,50.0
533700,50.0
534600,50.0
535500,50.0
536400,50.0
537300,50.0
538200,50.0
539100,50.0
540000,50.0
540900,50.0
541800,50.0
542700,50.0
543600,50.0
544500,50.0
545400,50.0
546300,50.0
547200,61.14077271313191
548100,61.14077271313191
549000,73.14077271313191
549900,365.1899528588787
550800,590.8737919565926
551700,583.0145646697245
552600,1875.3624002904448
553500,3868.75469138842
554400,557.506350226857
555300,496.365577513725
556200,507.5063502268569
557100,161.14077271313192
558000,101.14077271313191
558900,101.14077271313191
559800,90.0
560700,90.0
561600,50.0
562500,50.0
563400,50.0
564300,50.0
565200,50.0
566100,50.0
567000,50.0
567900,50.0
568800,90.0
569700,90.0
570600,90.0
571500,50.0
572400,2238.142436146771
573300,147.5409657028792
574200,2485.129336476672
575100,2299.2832088599034
576000,111.14077271313191
576900,223.634404567805
577800,163.634404567805
578700,62.49363185467308
579600,62.49363185467308
580500,2153.095102298565
581400,2223.742243157024
582300,173.14077271313192
583200,201.52165124083297
584100,387.1553553013264
585000,500.83919439904025
585900,462.83919439904025
586800,475.33282625371334
587700,498.0927204391442
588600,420.4590163786508
589500,370.4590163786508
590400,470.4590163786508
591300,458.8246118108458
592200,459.3182436655189
593100,546.9519477260123
594000,646.4735989668452
594900,449.6489871559995
595800,324.01528309550605
596700,260.52165124083297
597600,510.89525719456594
598500,102.0
599400,202.0
600300,262.0
601200,8934.169686174107
602100,141.52165124083297
603000,50.0
603900,50.0
604800,50.0
605700,50.0
606600,50.0
607500,50.0
608400,50.0
609300,50.0
610200,50.0
611100,50.0
612000,50.0
612900,50.0
613800,50.0
614700,50.0
615600,50.0
616500,50.0
617400,50.0
618300,50.0
619200,50.0
620100,50.0
621000,50.0
621900,50.0
622800,50.0
623700,50.0
624600,50.0
625500,50.0
626400,50.0
627300,50.0
628200,50.0
629100,50.0
630000,50.0
630900,50.0
631800,122.0
632700,2054.986624810211
633600,122.0
634500,97.0
635400,50.0
636300,50.0
637200,50.0
638100,50.0
639000,50.0
639900,50.0
640800,50.0
641700,50.0
642600,50.0
643500,50.0
644400,62.42201105781403
645300,74.42201105781403
646200,74.42201105781403
647100,74.42201105781403
648000,82.0
648900,82.0
649800,154.42201105781402
650700,242.42201105781402
651600,242.42201105781402
652500,154.42201105781402
653400,1240.0681912753669
654300,3593.0295156338616
655200,2529.9613243584945
656100,9145.389573727685
657000,142.0
657900,142.0
658800,50.0
659700,50.0
660600,50.0
661500,50.0
662400,50.0
663300,50.0
664200,50.0
665100,50.0
666000,50.0
666900,50.0
667800,50.0
668700,50.0
669600,70.0
670500,70.0
671400,142.0
672300,254.47934766697068
673200,70.0
674100,256.22638241513846
675000,323.1125029077655
675900,323.1125029077655
676800,343.1125029077655
677700,354.23599400577626
678600,9375.399185318323
679500,420.4316226484518
680400,420.4316226484518
681300,472.4316226484518
682200,373.30813155044103
683100,340.886120492627
684000,388.886120492627
684900,328.886120492627
685800,311.30813155044103
686700,311.30813155044103
687600,50.0
688500,50.0
689400,50.0
690300,50.0
691200,50.0
692100,50.0
693000,50.0
693900,50.0
694800,50.0
695700,50.0
696600,50.0
697500,50.0
698400,50.0
699300,50.0
700200,50.0
701100,50.0
702000,50.0
702900,50.0
703800,50.0
704700,50.0
705600,50.0
706500,50.0
707400,50.0
708300,50.0
709200,50.0
710100,50.0
711000,50.0
711900,50.0
712800,50.0
713700,50.0
714600,50.0
715500,62.0
716400,62.0
717300,62.0
718200,135.46245390844584
719100,1958.900909051973
720000,75.46245390844584
720900,135.46245390844584
721800,186.3990982037482
722700,126.3990982037482
723600,102.3990982037482
724500,102.3990982037482
725400,173.3990982037482
726300,50.0
727200,50.0
728100,50.0
729000,50.0
729900,50.0
730800,50.0
731700,50.0
732600,50.0
733500,50.0
734400,50.0
735300,50.0
736200,50.0
737100,50.0
738000,50.0
738900,50.0
739800,50.0
740700,50.0
741600,50.0
742500,50.0
743400,50.0
744300,50.0
745200,50.0
746100,50.0
747000,50.0
747900,50.0
748800,50.0
749700,50.0
750600,8945.447947521327
751500,2369.1985989923087
752400,50.0
753300,50.0
754200,2297.1985989923087
755100,2227.770031388394
756000,131.0
756900,74.0
757800,50.0
758700,50.0
759600,50.0
760500,50.0
761400,50.0
762300,50.0
763200,2167.770031388394
764100,138.3822536883037
765000,150.3822536883037
765900,158.3822536883037
766800,171.84470759674954
767700,95.46245390844584
768600,1167.4679582784004
769500,1167.4679582784004
770400,122.0
771300,82.0
772200,107.46245390844584
773100,303.8447075967496
774000,50.0
774900,50.0
775800,50.0
776700,50.0
777600,50.0
778500,50.0
779400,50.0
780300,50.0
781200,50.0
782100,50.0
783000,50.0
783900,50.0
784800,50.0
785700,50.0
786600,50.0
787500,50.0
788400,50.0
789300,50.0
790200,50.0
791100,50.0
792000,50.0
792900,50.0
793800,62.0
794700,50.0
795600,50.0
796500,50.0
797400,50.0
798300,50.0
799200,50.0
800100,50.0
801000,50.0
801900,50.0
802800,50.0
803700,50.0
804600,50.0
805500,50.0
806400,50.0
807300,50.0
808200,50.0
809100,50.0
810000,125.92222577962595
810900,77.92222577962595
811800,137.92222577962593
812700,94.92222577962595
813600,199.0
814500,154.92222577962593
815400,65.92222577962595
816300,65.92222577962595
817200,50.0
818100,50.0
819000,50.0
819900,50.0
820800,50.0
821700,50.0
822600,50.0
823500,50.0
824400,1159.909854078162
825300,1179.909854078162
826200,1119.909854078162
827100,1119.909854078162
828000,135.92222577962593
828900,82.0
829800,91.0
830700,2421.403903630625
831600,281.8151797578525
832500,197.92222577962593
833400,277.92222577962593
834300,217.92222577962593
835200,2488.5408618327974
836100,397.05918398179847
837000,435.05918398179847
837900,435.05918398179847
838800,445.05918398179847
839700,259.10991075179675
840600,259.10991075179675
841500,389.10991075179675
842400,200.0
843300,50.0
844200,2051.6763420133043
845100,77.92222577962595
846000,50.0
846900,50.0
847800,65.92222577962595
848700,2149.433175432024
849600,155.94927323000175
850500,255.94927323000175
851400,250.02704745037582
852300,198.75973661911482
853200,8683.82457774409
854100,431.7648257001617
855000,577.684827128764
855900,564.9521379600251
856800,658.684827128764
857700,446.8696473709116
858600,396.8696473709116
859500,437.65777967838824
860400,380.5749163769673
861300,221.94927323000175
862200,209.94927323000175
863100,194.02704745037582
864000,50.0
864900,116.32097631992235
865800,50.0
866700,50.0
867600,50.0
868500,50.0
869400,50.0
870300,50.0
871200,50.0
872100,50.0
873000,50.0
873900,50.0
874800,50.0
875700,50.0
876600,50.0
877500,50.0
878400,50.0
879300,50.0
880200,50.0
881100,50.0
882000,50.0
882900,50.0
883800,50.0
884700,50.0
885600,50.0
886500,50.0
887400,50.0
888300,61.320976319922345
889200,221.32097631992235
890100,213.52849832223373
891000,556.771631976025
891900,686.771631976025
892800,50.0
893700,50.0
894600,50.0
895500,50.0
896400,50.0
897300,50.0
898200,50.0
899100,50.0
900000,50.0
900900,50.0
901800,50.0
902700,50.0
903600,50.0
904500,50.0
905400,50.0
906300,50.0
907200,50.0
908100,50.0
909000,50.0
909900,50.0
910800,244.80003967116076
911700,244.80003967116076
912600,189.95056502900468
913500,261.27154134892703
914400,321.27154134892703
915300,321.27154134892703
916200,236.27154134892703
917100,344.9505650290047
918000,316.27154134892703
918900,1893.6181398653007
919800,281.27154134892703
920700,1893.6181398653007
921600,336.27154134892703
922500,196.32097631992235
923400,161.32097631992235
924300,173.32097631992235
925200,233.8906460178784
926100,397.16218736680537
927000,394.16218736680537
927900,394.16218736680537
928800,388.24313365379123
929700,336.9715923048642
930600,236.97159230486423
931500,236.97159230486423
932400,451.2758700735948
933300,182.0
934200,142.0
935100,154.0
936000,189.0
936900,376.9505650290047
937800,376.9505650290047
938700,324.9505650290047
939600,2256.6991830770744
940500,9021.04989956949
941400,304.9505650290047
942300,130.0
943200,70.0
944100,2439.910713193762
945000,2514.7601878359183
945900,280.8210669470203
946800,280.8210669470203
947700,2434.7601878359183
948600,50.0
949500,50.0
950400,50.0
951300,50.0
952200,50.0
953100,50.0
954000,50.0
954900,50.0
955800,50.0
956700,50.0
957600,50.0
958500,50.0
959400,50.0
960300,50.0
961200,50.0
962100,50.0
963000,50.0
963900,50.0
964800,50.0
965700,50.0
966600,50.0
967500,50.0
968400,50.0
969300,50.0
970200,50.0
971100,50.0
972000,50.0
972900,50.0
973800,50.0
974700,50.0
975600,150.0
976500,1130.6488207608604
977400,1204.4538164698843
978300,235.8049957090238
979200,50.0
980100,50.0
981000,1084.4538164698843
981900,1144.4538164698843
982800,195.8049957090238
983700,215.8049957090238
984600,215.8049957090238
985500,195.8049957090238
986400,122.0
987300,147.8049957090238
988200,156.8049957090238
989100,188.8049957090238
990000,156.8049957090238
990900,154.0
991800,214.0
992700,142.0
993600,170.0
994500,170.0
995400,265.0
996300,170.0
997200,243.8049957090238
998100,275.8049957090238
999000,255.8049957090238
999900,195.8049957090238
1000800,242.0
1001700,230.8049957090238
1002600,190.8049957090238
1003500,250.8049957090238
1004400,190.8049957090238
1005300,277.0
1006200,277.0
1007100,1213.5718923777094
1008000,217.0
1008900,157.0
1009800,237.0
1010700,265.0
1011600,2313.6968914197687
1012500,465.82754041954706
1013400,519.6325361285708
1014300,2557.382100240783
1015200,2380.4371338984492
1016100,335.531753817801
1017000,333.781959073767
1017900,413.781959073767
1018800,357.781959073767
1019700,414.5869547827908
1020600,319.5869547827908
1021500,367.5869547827908
1022400,455.7487475735801
1023300,363.7487475735801
1024200,1375.1922959810422
1025100,1448.137262323376
1026000,300.74996205135756
1026900,446.671724451111
1027800,478.72692541610076
1028700,10471.04424168674
1029600,414.2110169334258
1030500,354.2110169334258
1031400,2207.501887128792
1032300,387.9609789847834
1033200,724.5762879931272
1034100,580.420472024691
1035000,1490.5925726254168
1035900,1419.3975683344406
1036800,50.0
1037700,100.0
1038600,1276.4971209592668
1039500,50.0
1040400,50.0
1041300,50.0
1042200,50.0
1043100,50.0
1044000,50.0
1044900,50.0
1045800,50.0
1046700,50.0
1047600,50.0
1048500,50.0
1049400,50.0
1050300,50.0
1051200,50.0
1052100,50.0
1053000,50.0
1053900,50.0
1054800,50.0
1055700,50.0
1056600,50.0
1057500,840.2760727126545
1058400,192.8000064216296
1059300,180.8000064216296
1060200,192.8000064216296
1061100,282.0
1062000,50.0
1062900,50.0
1063800,50.0
1064700,50.0
1065600,192.0
1066500,112.0
1067400,481.8478383157519
1068300,492.64784473738155
1069200,2474.9584730185506
1070100,2445.918492913298
1071000,345.7600263163769
1071900,482.96001989474735
1072800,383.7600263163769
1073700,451.7600263163769
1074600,420.80000642162963
1075500,420.80000642162963
1076400,328.5799403173962
1077300,457.2718943685826
1078200,396.0719007902122
1079100,408.0719007902122
1080000,348.0719007902122
1080900,333.491960472816
1081800,1018.1680203422112
1082700,1018.1680203422112
1083600,578.5397923669383
1084500,461.0319206849595
1085400,622.8797590007115
1086300,622.8797590007115
1087200,469.0319206849595
1088100,388.23191426332994
1089000,410.69195405118637
1089900,571.0319206849595
1090800,50.0
1091700,50.0
1092600,50.0
1093500,50.0
1094400,50.0
1095300,50.0
1096200,50.0
1097100,50.0
1098000,50.0
1098900,50.0
1099800,50.0
1100700,50.0
1101600,50.0
1102500,50.0
1103400,50.0
1104300,50.0
1105200,50.0
1106100,50.0
1107000,50.0
1107900,50.0
1108800,50.0
1109700,50.0
1110600,407.0319206849595
1111500,259.0319206849595
1112400,379.0319206849595
1113300,348.23191426332994
1114200,272.96001989474735
1115100,2553.7995096678646
1116000,311.7600263163769
1116900,251.76002631637692
1117800,311.7600263163769
1118700,170.0
1119600,50.0
1120500,50.0
1121400,50.0
1122300,50.0
1123200,50.0
1124100,50.0
1125000,50.0
1125900,50.0
1126800,50.0
1127700,50.0
1128600,50.0
1129500,50.0
1130400,50.0
1131300,50.0
1132200,50.0
1133100,50.0
1134000,50.0
1134900,50.0
1135800,50.0
1136700,50.0
1137600,50.0
1138500,50.0
1139400,50.0
1140300,50.0
1141200,50.0
1142100,50.0
1143000,50.0
1143900,50.0
1144800,50.0
1145700,50.0
1146600,50.0
1147500,50.0
1148400,50.0
1149300,50.0
1150200,50.0
1151100,2282.3672299110344
1152000,50.0
1152900,50.0
1153800,70.0
1154700,103.43707448030398
1155600,83.43707448030398
1156500,143.43707448030398
1157400,163.43707448030398
1158300,2162.3672299110344
1159200,2215.8043043913385
1160100,241.3714456562955
1161000,1259.7862053892036
1161900,3124.645847551893
1162800,409.52435337331997
1163700,255.55489516988567
1164600,205.0
1165500,95.43707448030398
1166400,183.43707448030398
1167300,1205.2768926010722
1168200,243.43707448030398
1169100,2031.9590254906734
1170000,335.96945820343433
1170900,421.4065326837383
1171800,489.4065326837383
1172700,377.4065326837383
1173600,432.1952815370349
1174500,256.6893655253125
1175400,238.1264400056165
1176300,258.1264400056165
1177200,118.1264400056165
1178100,115.43707448030398
1179000,82.0
1179900,102.0
1180800,82.0
1181700,1937.3960999709775
1182600,155.43707448030398
1183500,2222.8043043913385
1184400,163.43707448030398
1185300,1871.9590254906734
1186200,129.0
1187100,179.0
1188000,2215.7678148926757
1188900,2215.7678148926757
1189800,2059.8671982206597
1190700,227.33769115231996
1191600,117.0
1192500,130.0
1193400,130.0
1194300,2222.3672299110344
1195200,2370.1333762276236
1196100,644.7675264779859
1197000,1222.9286150044886
1197900,1111.0279983324726
1198800,223.43707448030398
1199700,2131.8596421626894
1200600,341.900616672016
1201500,8189.537386310427
1202400,288.5899821973285
1203300,392.0958982090508
1204200,464.0958982090508
1205100,8296.732667847462
1206000,352.02705667763246
1206900,437.33769115231996
1207800,2207.2967166429935
1208700,317.437074480304
1209600,50.0
1210500,110.0
1211400,50.0
1212300,50.0
1213200,50.0
1214100,50.0
1215000,50.0
1215900,50.0
1216800,50.0
1217700,50.0
1218600,50.0
1219500,50.0
1220400,50.0
1221300,50.0
1222200,50.0
1223100,50.0
1224000,50.0
1224900,50.0
1225800,50.0
1226700,50.0
1227600,50.0
1228500,50.0
1229400,50.0
1230300,50.0
1231200,50.0
1232100,199.31106844441018
1233000,153.8151225702975
1233900,153.8151225702975
1234800,124.50405412588734
1235700,124.50405412588734
1236600,124.50405412588734
1237500,50.0
1238400,50.0
1239300,50.0
1240200,50.0
1241100,50.0
1242000,2940.0148605189743
1242900,1087.5845060051408
1243800,50.0
1244700,50.0
1245600,50.0
1246500,50.0
1247400,50.0
1248300,50.0
1249200,50.0
1250100,50.0
1251000,50.0
1251900,50.0
1252800,50.0
1253700,50.0
1254600,50.0
1255500,50.0
1256400,50.0
1257300,50.0
1258200,50.0
1259100,50.0
1260000,64.50405412588734
1260900,50.0
1261800,962.3997375996189
1262700,50.0
1263600,2548.1996797386987
1264500,2683.608626426399
1265400,238.4374199858183
1266300,178.4374199858183
1267200,223.93336585993097
1268100,163.93336585993097
1269000,151.93336585993097
1269900,353.9103905860786
1270800,361.00549802426565
1271700,499.00549802426565
1272600,199.07213216433468
1273500,290.481078852035
1274400,335.3423125476313
1275300,434.8463666735187
1276200,369.8463666735187
1277100,441.8463666735187
1278000,421.8463666735187
1278900,3449.9382858356917
1279800,1477.507931321858
1280700,123.50405412588734
1281600,88.50405412588734
1282500,1452.5949305082704
1283400,1762.5799374917078
1284300,184.0
1285200,218.50405412588734
1286100,230.50405412588734
1287000,330.50405412588736
1287900,279.50405412588736
1288800,238.50405412588734
1289700,166.50405412588734
1290600,138.50405412588734
1291500,138.50405412588734
1292400,172.0
1293300,146.50405412588734
1294200,50.0
1295100,50.0
1296000,50.0
1296900,50.0
1297800,50.0
1298700,50.0
1299600,50.0
1300500,50.0
1301400,50.0
1302300,50.0
1303200,50.0
1304100,50.0
1305000,50.0
1305900,50.0
1306800,50.0
1307700,50.0
1308600,50.0
1309500,50.0
1310400,50.0
1311300,50.0
1312200,50.0
1313100,50.0
1314000,50.0
1314900,50.0
1315800,50.0
1316700,50.0
1317600,50.0
1318500,50.0
1319400,215.6661370804673
1320300,2214.7216018643385
1321200,2214.7216018643385
1322100,184.6661370804673
1323000,285.0
1323900,295.6661370804673
1324800,315.6661370804673
1325700,1238.0694394408565
1326600,1238.0694394408565
1327500,205.0
1328400,2284.055464783871
1329300,176.28988112002793
1330200,2115.7726977950597
1331100,2295.7726977950597
1332000,331.95601820049524
1332900,371.95601820049524
1333800,290.0
1334700,240.6661370804673
1335600,231.95601820049524
1336500,271.95601820049524
1337400,231.95601820049524
1338300,371.76415273083046
1339200,9661.15865778392
1340100,215.44250381683128
1341000,1262.8775739711916
1341900,1177.4350701543603
1342800,255.03176779397126
1343700,195.03176779397126
1344600,175.03176779397126
1345500,1188.1012072348276
1346400,50.0
1347300,50.0
1348200,50.0
1349100,50.0
1350000,50.0
1350900,50.0
1351800,50.0
1352700,50.0
1353600,50.0
1354500,1108.1012072348276
1355400,185.69790487443856
1356300,305.69790487443856
1357200,205.69790487443856
1358100,185.69790487443856
1359000,69.66613708046732
1359900,69.66613708046732
1360800,81.66613708046732
1361700,145.0
1362600,120.66613708046732
1363500,50.0
1364400,60.66613708046732
1365300,60.66613708046732
1366200,50.0
1367100,345.0
1368000,275.6661370804673
1368900,215.6661370804673
1369800,215.6661370804673
1370700,215.6661370804673
1371600,2430.138328508564
1372500,9525.062353185831
1373400,608.2970986092579
1374300,9692.03780288109
1375200,558.9632356897253
1376100,587.6733545696973
1377000,522.641586775726
1377900,395.6661370804673
1378800,265.0
1379700,519.500960944961
1380600,50.0
1381500,50.0
1382400,50.0
1383300,50.0
1384200,50.0
1385100,50.0
1386000,50.0
1386900,50.0
1387800,50.0
1388700,50.0
1389600,50.0
1390500,50.0
1391400,50.0
1392300,50.0
1393200,50.0
1394100,50.0
1395000,50.0
1395900,50.0
1396800,50.0
1397700,50.0
