#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,675.9103083162188
21600,374.28112087075436
25200,1095.360575778465
28800,0.0
32400,0.0
36000,0.0
39600,719.1626986129859
43200,342.6455835338376
46800,0.0
50400,0.0
54000,0.0
57600,25.794171690996155
61200,337.9793791704074
64800,531.9625473778626
68400,559.9918130542933
72000,0.0
75600,471.6928460906318
79200,247.71570030960817
82800,30.42880939632499
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,1940.0552370940286
108000,6.588708428697039
111600,0.0
115200,0.0
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,406.54024312905966
136800,0.0
140400,0.0
144000,255.83009354291815
147600,0.0
151200,492.8117134433812
154800,396.756042467633
158400,672.479336389583
162000,263.4564454324932
165600,0.0
169200,671.2061829103486
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,870.8050582650428
198000,534.5846905564385
201600,1148.5970657653893
205200,0.0
208800,289.08242313006195
212400,1307.8968648512848
216000,0.0
219600,223.8105870311517
223200,0.0
226800,0.0
230400,172.39555900676834
234000,70.57567535599615
237600,0.0
241200,0.0
244800,0.0
248400,509.4156085839786
252000,461.08491822718645
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,690.1930919643511
280800,2105.6811087640895
284400,1442.2668231940518
288000,686.4545368922913
291600,0.0
295200,162.52136831951404
298800,1396.8794829547367
302400,682.7227976843055
306000,228.763757441286
309600,0.0
313200,0.0
316800,173.60645212532253
320400,0.0
324000,256.57734679696927
327600,255.6627535498507
331200,614.6387981706221
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,1104.366970840826
374400,108.70957289487123
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,116.46143107017657
399600,716.0543985725187
403200,0.0
406800,347.82994338007416
410400,234.90016729003983
414000,369.3045866839355
417600,229.62559406093789
421200,237.30982421833323
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,0.0
468000,0.0
471600,0.0
475200,318.1288514905376
478800,335.2219990782789
482400,570.1456400234563
486000,580.39703798452
489600,305.3092574055539
493200,110.66325632829685
496800,0.0
500400,322.52808050808187
504000,842.5759363094694
