#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,0.0
28800,884.1790478479159
32400,0.0
36000,0.0
39600,286.81812004155
43200,832.7509157702341
46800,355.46188432669925
50400,344.73514105096643
54000,0.0
57600,509.7476957130086
61200,0.0
64800,290.0809657895768
68400,132.63526226118702
72000,0.0
75600,0.0
79200,0.0
82800,184.44114239080326
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,1812.0378435045063
111600,1074.9972989282007
115200,456.2211659963922
118800,1122.4547770604715
122400,0.0
126000,0.0
129600,523.196335635115
133200,302.593932115727
136800,322.27479746959096
140400,385.06234792908265
144000,0.0
147600,338.2579337866492
151200,0.0
154800,0.0
158400,0.0
162000,502.74237837311614
165600,296.42618698755007
169200,360.62516625440134
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,615.7334558881354
201600,569.9753833919744
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,397.3166332013614
230400,145.70725778546378
234000,108.74542285747786
237600,216.55801505528314
241200,193.72325706937508
244800,421.3245636547295
248400,523.4235266823147
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,640.6405060246761
306000,948.8831714600597
309600,0.0
313200,555.5780252679872
316800,91.34503095239052
320400,0.0
324000,100.88372065595661
327600,0.0
331200,254.25613819371597
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,831.7470264119853
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,130.72433584351091
410400,144.13515455762
414000,526.6106795331192
417600,195.0270008133181
421200,167.2086997822936
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,457.0222745548701
464400,218.83410994667017
468000,321.35471726069613
471600,155.8173786905633
475200,628.5043584639906
478800,0.0
482400,713.6041972766126
486000,686.608322754933
489600,82.81535903090456
493200,309.58357933168685
496800,133.72046057374683
500400,0.0
504000,607.5777929197376
507600,333.67108112939945
511200,1302.2854580527483
