time in s,power in W
0,51.0
900,51.0
1800,236.12754536248306
2700,236.12754536248306
3600,51.0
4500,51.0
5400,51.0
6300,51.0
7200,51.0
8100,51.0
9000,236.12754536248306
9900,51.0
10800,51.0
11700,51.0
12600,51.0
13500,51.0
14400,51.0
15300,51.0
16200,51.0
17100,51.0
18000,51.0
18900,51.0
19800,236.12754536248306
20700,236.12754536248306
21600,51.0
22500,51.0
23400,2130.0
24300,2315.127545362483
25200,461.12754536248303
26100,332.0
27000,3445.1987571520394
27900,3485.1987571520394
28800,3533.1987571520394
29700,333.6149160187124
30600,333.6149160187124
31500,445.0
32400,555.127545362483
33300,485.09726000215585
34200,290.0
35100,362.0
36000,425.12754536248303
36900,445.12754536248303
37800,1401.4699696843963
38700,51.0
39600,51.0
40500,236.12754536248306
41400,236.12754536248306
42300,51.0
43200,51.0
44100,51.0
45000,51.0
45900,236.12754536248306
46800,236.12754536248306
47700,51.0
48600,51.0
49500,51.0
50400,236.12754536248306
51300,51.0
52200,51.0
53100,51.0
54000,51.0
54900,51.0
55800,51.0
56700,51.0
57600,51.0
58500,51.0
59400,1122.4699696843963
60300,1172.4699696843963
61200,101.0
62100,111.0
63000,161.0
63900,242.0
64800,2287.6635493801105
65700,304.66354938011034
66600,324.66354938011034
67500,498.7910947425934
68400,447.12754536248303
69300,322.0
70200,272.0
71100,272.0
72000,152.0
72900,132.0
73800,72.0
74700,257.12754536248303
75600,2227.0
76500,292.0
77400,1148.8178804287375
78300,272.0
79200,517.127545362483
80100,152.0
81000,144.0
81900,321.0
82800,800.0
83700,3344.1987571520394
84600,123.0
85500,51.0
86400,51.0
87300,51.0
88200,200.65062817831995
89100,51.0
90000,51.0
90900,51.0
91800,51.0
92700,200.65062817831995
93600,51.0
94500,51.0
95400,51.0
96300,51.0
97200,51.0
98100,51.0
99000,200.65062817831995
99900,200.65062817831995
100800,51.0
101700,51.0
102600,51.0
103500,200.65062817831995
104400,51.0
105300,51.0
106200,51.0
107100,51.0
108000,51.0
108900,200.65062817831995
109800,200.65062817831995
110700,51.0
111600,51.0
112500,51.0
113400,51.0
114300,123.0
115200,1286.0493849159964
116100,1344.0493849159964
117000,464.5072772874055
117900,214.8566491090856
118800,51.0
119700,3338.3932969117395
120600,131.0
121500,231.0
122400,3499.3932969117395
123300,341.0
124200,550.65062817832
125100,330.0
126000,290.0
126900,270.0
127800,261.0
128700,51.0
129600,51.0
130500,111.0
131400,183.0
132300,295.0
133200,195.0
134100,3493.3932969117395
135000,3543.3932969117395
135900,405.0
136800,384.65062817831995
137700,3433.3932969117395
138600,3421.3932969117395
139500,395.0
140400,2398.0
141300,467.0
142200,564.65062817832
143100,3593.3932969117395
144000,455.0
144900,455.0
145800,396.0
146700,576.65062817832
147600,3513.3932969117395
148500,255.0
149400,335.0
150300,3574.3932969117395
151200,2439.0
152100,496.0
153000,566.0
153900,526.0
154800,506.0
155700,494.0
156600,522.0
157500,531.65062817832
158400,365.0
159300,2352.0
160200,2377.0
161100,314.0
162000,386.0
162900,266.0
163800,354.0
164700,293.0
165600,303.0
166500,315.0
167400,243.0
168300,332.65062817831995
169200,293.0
170100,193.0
171000,143.0
171900,223.0
172800,75.0
173700,51.0
174600,51.0
175500,51.0
176400,51.0
177300,260.9452937068354
178200,260.9452937068354
179100,51.0
180000,51.0
180900,51.0
181800,260.9452937068354
182700,260.9452937068354
183600,51.0
184500,51.0
185400,51.0
186300,51.0
187200,260.9452937068354
188100,51.0
189000,51.0
189900,51.0
190800,51.0
191700,51.0
192600,51.0
193500,51.0
194400,51.0
195300,51.0
196200,51.0
197100,51.0
198000,131.0
198900,500.93641854288444
199800,2337.545891030958
200700,2237.545891030958
201600,278.99112483604904
202500,2201.0
203400,5573.018785109074
204300,392.9452937068354
205200,423.0
206100,263.0
207000,263.0
207900,263.0
208800,227.0
209700,207.0
210600,51.0
211500,51.0
212400,51.0
213300,51.0
214200,51.0
215100,51.0
216000,51.0
216900,260.9452937068354
217800,260.9452937068354
218700,51.0
219600,51.0
220500,51.0
221400,332.9452937068354
222300,2218.0
223200,3507.0187851090736
224100,3507.0187851090736
225000,330.0
225900,390.0
226800,567.0
227700,355.0
228600,343.0
229500,2631.6070634746447
230400,2111.6070634746447
231300,3932.6619661208597
232200,3944.6619661208597
233100,2422.6978873049507
234000,499.6978873049509
234900,511.6978873049509
235800,594.6978873049509
236700,370.0
237600,467.0
238500,350.0
239400,3635.0099099451227
240300,817.991124836049
241200,3603.514471673041
242100,331.4956865639674
243000,2643.4498554347538
243900,2485.5045617279184
244800,390.0
245700,330.0
246600,3614.0187851090736
247500,539.9452937068354
248400,330.0
249300,123.0
250200,123.0
251100,260.9452937068354
252000,51.0
252900,51.0
253800,51.0
254700,51.0
255600,260.9452937068354
