time in s,power in W
0,45.0
900,45.0
1800,74.0
2700,275.1973070571085
3600,195.1973070571085
4500,45.0
5400,45.0
6300,45.0
7200,45.0
8100,243.93380257329326
9000,45.0
9900,45.0
10800,45.0
11700,45.0
12600,45.0
13500,45.0
14400,45.0
15300,45.0
16200,45.0
17100,45.0
18000,45.0
18900,45.0
19800,286.1973070571085
20700,206.1973070571085
21600,283.1973070571085
22500,45.0
23400,45.0
24300,206.1973070571085
25200,45.0
26100,186.1973070571085
27000,286.1973070571085
27900,186.1973070571085
28800,306.1973070571085
29700,306.1973070571085
30600,306.1973070571085
31500,306.1973070571085
32400,306.1973070571085
33300,318.1973070571085
34200,318.1973070571085
35100,429.6585934401235
36000,330.1973070571085
36900,390.1973070571085
37800,330.1973070571085
38700,229.0
39600,330.1973070571085
40500,262.1973070571085
41400,302.1973070571085
42300,402.1973070571085
43200,502.1973070571085
44100,330.1973070571085
45000,339.1973070571085
45900,286.1973070571085
46800,206.1973070571085
47700,238.62241389356024
48600,45.0
49500,45.0
50400,45.0
51300,45.0
52200,45.0
53100,45.0
54000,45.0
54900,45.0
55800,45.0
56700,45.0
57600,45.0
58500,45.0
59400,45.0
60300,45.0
61200,45.0
62100,45.0
63000,156.46128638301502
63900,45.0
64800,45.0
65700,45.0
66600,45.0
67500,45.0
68400,198.62241389356024
69300,310.08370027657526
70200,258.62241389356024
71100,198.62241389356024
72000,258.1973070571085
72900,2241.1973070571084
73800,318.1973070571085
74700,338.1973070571085
75600,498.1973070571085
76500,418.1973070571085
77400,515.9338025732933
78300,529.0
79200,352.0
80100,897.0
81000,330.0
81900,45.0
82800,45.0
83700,45.0
84600,45.0
85500,45.0
86400,45.0
87300,45.0
88200,45.0
89100,45.0
90000,45.0
90900,45.0
91800,45.0
92700,45.0
93600,45.0
94500,45.0
95400,45.0
96300,45.0
97200,45.0
98100,45.0
99000,45.0
99900,45.0
100800,125.0
101700,45.0
102600,45.0
103500,45.0
104400,45.0
105300,45.0
106200,45.0
107100,45.0
108000,45.0
108900,45.0
109800,45.0
110700,45.0
111600,45.0
112500,45.0
113400,45.0
114300,80.0
115200,140.0
116100,45.0
117000,242.6235928287167
117900,45.0
118800,45.0
119700,45.0
120600,45.0
121500,45.0
122400,45.0
123300,45.0
124200,242.6235928287167
125100,242.6235928287167
126000,45.0
126900,45.0
