#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,941.934914910123
25200,983.6380115135287
28800,0.0
32400,269.9617802054425
36000,0.0
39600,203.42455899290653
43200,800.5642441293808
46800,306.6211236779175
50400,0.0
54000,488.37758046372574
57600,420.8206014340181
61200,215.89932287019815
64800,255.81476584311847
68400,468.6663553987242
72000,387.67698643872285
75600,354.4042416163536
79200,213.12111544523214
82800,853.2006512217417
86400,338.47603716150815
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,1416.2849739326289
108000,1376.4613048298868
111600,1605.3788453876448
115200,0.0
118800,239.2106658328053
122400,200.8597583475193
126000,367.07101865169244
129600,428.26271994891187
133200,763.8680629945942
136800,0.0
140400,0.0
144000,0.0
147600,802.1530117506297
151200,206.6304834980634
154800,391.330340927653
158400,121.76744132317252
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,677.714259182555
194400,0.0
198000,116.67489751084553
201600,0.0
205200,370.43495230258753
208800,572.8349630327779
212400,137.63076812336996
216000,0.0
219600,675.7358813988899
223200,222.5921884869652
226800,108.2639927234462
230400,408.78769773958095
234000,0.0
237600,0.0
241200,0.0
244800,0.0
248400,0.0
252000,662.1620316470586
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,287.3705539832823
288000,556.675457212977
291600,29.877821098760858
295200,431.5625004253738
298800,862.4580266978281
302400,204.55328725444076
306000,346.4258214071975
309600,0.0
313200,0.0
316800,399.0388731672778
320400,0.0
324000,191.61132080759464
327600,630.891852587702
331200,62.61997960096148
334800,121.59694560076267
338400,165.17538196551612
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,127.0972588586854
360000,0.0
363600,655.9835495019914
367200,1386.165553016914
370800,1192.7905016794102
374400,81.60556030342899
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,201.086216194431
399600,0.0
403200,175.7800646561198
406800,71.9499577920263
410400,184.31379982295135
414000,376.95708672146236
417600,0.0
421200,1037.8216264346459
424800,148.65541689050153
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,1218.7123139089206
464400,325.5468364142386
468000,122.70935337779423
471600,723.5547452094848
475200,283.8898221568903
478800,0.0
482400,165.4060275485196
486000,0.0
