time in s,power in W
0,42.0
900,42.0
1800,42.0
2700,42.0
3600,42.0
4500,42.0
5400,42.0
6300,42.0
7200,42.0
8100,42.0
9000,42.0
9900,42.0
10800,42.0
11700,42.0
12600,42.0
13500,42.0
14400,42.0
15300,42.0
16200,42.0
17100,42.0
18000,42.0
18900,42.0
19800,42.0
20700,42.0
21600,42.0
22500,42.0
23400,42.0
24300,42.0
25200,42.0
26100,195.0268883038924
27000,95.02688830389239
27900,353.76070955764857
28800,2792.13690670277
29700,4874.110018398877
30600,4535.376197145121
31500,2552.3761971451213
32400,114.0
33300,114.0
34200,114.0
35100,114.0
36000,114.0
36900,114.0
37800,42.0
38700,42.0
39600,42.0
40500,42.0
41400,42.0
42300,42.0
43200,42.0
44100,42.0
45000,42.0
45900,42.0
46800,42.0
47700,42.0
48600,42.0
49500,42.0
50400,42.0
51300,42.0
52200,42.0
53100,42.0
54000,162.0
54900,122.0
55800,254.0
56700,2177.0
57600,254.0
58500,212.3874216915922
59400,212.3874216915922
60300,212.3874216915922
61200,389.3874216915922
62100,212.3874216915922
63000,192.3874216915922
63900,132.3874216915922
64800,2187.3874216915924
65700,2189.0
66600,114.0
67500,2587.3761971451213
68400,2552.3761971451213
69300,2552.3761971451213
70200,2612.3761971451213
71100,2552.3761971451213
72000,2791.3761971451213
72900,2714.3761971451213
73800,4697.376197145121
74700,246.0
75600,276.0
76500,264.0
77400,284.0
78300,344.0
79200,324.0
80100,2762.3761971451213
81000,2630.3761971451213
81900,2650.3761971451213
82800,2562.3761971451213
83700,184.0
84600,1964.403874256414
85500,62.0
86400,2500.672949745114
87300,2560.672949745114
88200,2500.672949745114
89100,2500.672949745114
90000,42.0
90900,42.0
91800,42.0
92700,42.0
93600,42.0
94500,42.0
95400,42.0
96300,42.0
97200,42.0
98100,42.0
99000,42.0
99900,42.0
100800,42.0
101700,42.0
102600,42.0
103500,42.0
104400,42.0
105300,42.0
106200,42.0
107100,42.0
108000,42.0
108900,42.0
109800,42.0
110700,42.0
111600,42.0
112500,42.0
113400,114.0
114300,2117.0
115200,146.0
116100,2642.672949745114
117000,2742.672949745114
117900,2727.004995067157
118800,2787.004995067157
119700,445.3320453220431
120600,380.3320453220431
121500,990.3320453220431
122400,251.0
123300,2222.0
124200,2097.0
125100,114.0
126000,114.0
126900,114.0
127800,114.0
128700,114.0
129600,114.0
130500,114.0
131400,42.0
132300,42.0
133200,42.0
134100,42.0
135000,42.0
135900,42.0
136800,42.0
137700,2097.0
138600,2206.0
139500,223.0
140400,183.0
141300,207.0
142200,135.0
143100,114.0
144000,1341.6170556677646
144900,1530.6170556677646
145800,229.8216226126152
146700,241.8216226126152
147600,2330.028836351458
148500,396.0288363514577
149400,377.0288363514577
150300,1476.824269406607
151200,1414.824269406607
152100,2892.826617679772
153000,2969.826617679772
153900,2958.0338314186147
154800,3245.2122088059996
155700,2274.539259060886
