#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,602.0942468804443
28800,398.35865968820775
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,204.61877670761191
50400,0.0
54000,216.6864328745944
57600,0.0
61200,253.6150315445894
64800,247.1555688317989
68400,0.0
72000,0.0
75600,0.0
79200,125.09686647591249
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,879.6101597629939
115200,340.04900915290636
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,221.54363518918106
140400,86.63357282369883
144000,514.9255249987962
147600,178.56833316395011
151200,25.489695202158572
154800,1182.9497936682494
158400,121.15782570143638
162000,579.1271938129008
165600,655.758653119513
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,0.0
201600,635.3674217364702
205200,0.0
208800,94.84851985064257
212400,122.84410187626295
216000,0.0
219600,315.3095400043346
223200,205.22510201939926
226800,749.0591804357225
230400,85.72249523551436
234000,236.76210287927535
237600,0.0
241200,558.3509552301413
244800,357.42877102140335
248400,160.6897701537198
252000,116.55870177239025
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,954.8049343871127
291600,0.0
295200,0.0
298800,0.0
302400,368.38558315449626
306000,0.0
309600,556.9174286669993
313200,467.7649173133967
316800,0.0
320400,0.0
324000,318.1293033853445
327600,0.0
331200,0.0
334800,416.87058676193897
338400,46.72522865049735
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,181.78493816382445
374400,430.9370133947969
378000,379.96638569346203
381600,368.0443716121954
385200,0.0
388800,0.0
392400,0.0
396000,177.54298451122594
399600,148.94550792317605
403200,0.0
406800,231.63402044220518
410400,0.0
414000,0.0
417600,0.0
421200,45.95133332285526
424800,256.52477165548675
428400,405.703879708884
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,1465.7832837990175
460800,1477.7846176785029
464400,0.0
468000,0.0
471600,0.0
475200,0.0
478800,0.0
482400,0.0
486000,0.0
489600,0.0
493200,0.0
496800,0.0
500400,336.24537707149284
504000,0.0
507600,0.0
511200,0.0
514800,0.0
518400,0.0
522000,0.0
