#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,0.0
28800,0.0
32400,0.0
36000,0.0
39600,613.0966582337103
43200,0.0
46800,188.11260317106073
50400,81.32955156588068
54000,194.99122214456597
57600,0.0
61200,678.4710874109585
64800,0.0
68400,0.0
72000,319.5171998933889
75600,144.49140970663987
79200,110.05909356464642
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,2016.163123025971
111600,631.632615701831
115200,0.0
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,0.0
154800,0.0
158400,0.0
162000,0.0
165600,251.8928625890665
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,0.0
201600,326.10349931071397
205200,331.9613618701764
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,291.6669944154467
237600,0.0
241200,384.3486438853249
244800,0.0
248400,364.6104356287891
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,277.8554336450703
277200,1096.610580382886
280800,0.0
284400,0.0
288000,0.0
291600,169.45376975389857
295200,0.0
298800,25.464057390815775
302400,152.6314166047358
306000,552.9297736833424
309600,256.9013379643962
313200,0.0
316800,0.0
320400,0.0
324000,94.12581738982504
327600,0.0
331200,0.0
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,893.306854059714
374400,350.09381267090015
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,0.0
410400,0.0
414000,0.0
417600,0.0
421200,0.0
424800,315.1004414692482
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,1166.751434830326
460800,395.1788171624551
464400,392.37319517341285
468000,186.61544164806062
471600,104.3724237358508
475200,149.08206107674633
478800,518.405946962093
482400,0.0
486000,0.0
489600,0.0
493200,21.780980470772676
496800,699.7214479106498
500400,602.2036049924247
504000,0.0
507600,549.8790325985096
511200,303.1864263679076
514800,0.0
518400,0.0
522000,0.0
525600,0.0
529200,0.0
532800,0.0
536400,0.0
540000,0.0
543600,0.0
547200,0.0
