time in s,power in W
0,40.0
900,40.0
1800,40.0
2700,40.0
3600,40.0
4500,40.0
5400,40.0
6300,40.0
7200,40.0
8100,40.0
9000,40.0
9900,40.0
10800,40.0
11700,40.0
12600,40.0
13500,40.0
14400,40.0
15300,40.0
16200,40.0
17100,40.0
18000,40.0
18900,40.0
19800,40.0
20700,40.0
21600,40.0
22500,40.0
23400,40.0
24300,40.0
25200,40.0
26100,40.0
27000,40.0
27900,57.15099441064898
28800,40.0
29700,40.0
30600,40.0
31500,40.0
32400,40.0
33300,40.0
34200,40.0
35100,40.0
36000,40.0
36900,40.0
37800,40.0
38700,40.0
39600,40.0
40500,40.0
41400,40.0
42300,40.0
43200,40.0
44100,40.0
45000,40.0
45900,40.0
46800,40.0
47700,40.0
48600,40.0
49500,40.0
50400,40.0
51300,40.0
52200,40.0
53100,40.0
54000,40.0
54900,40.0
55800,40.0
56700,40.0
57600,117.15099441064898
58500,179.150994410649
59400,179.150994410649
60300,322.0
61200,391.150994410649
62100,379.150994410649
63000,302.91045249141285
63900,302.91045249141285
64800,393.7594580807639
65700,393.7594580807639
66600,299.150994410649
67500,287.150994410649
68400,10476.41058316044
69300,352.91045249141285
70200,527.5746924770931
71100,621.9994012775412
72000,487.15039568819014
72900,487.15039568819014
73800,447.15039568819014
74700,345.1873573739203
75600,255.61165416282316
76500,439.37111224358705
77400,111.796419766494
78300,99.796419766494
79200,150.0
80100,310.0
81000,376.150994410649
81900,2170.2497027244344
82800,40.0
83700,40.0
84600,40.0
85500,40.0
86400,40.0
87300,40.0
88200,40.0
89100,40.0
90000,40.0
90900,40.0
91800,40.0
92700,40.0
93600,40.0
94500,40.0
95400,40.0
96300,40.0
97200,40.0
98100,40.0
99000,40.0
99900,40.0
100800,40.0
101700,40.0
102600,40.0
103500,40.0
104400,40.0
105300,40.0
106200,40.0
107100,40.0
108000,40.0
108900,40.0
109800,40.0
110700,40.0
111600,52.348042850412384
112500,52.348042850412384
113400,2206.499105795403
114300,4323.3792147383965
115200,1153.5078675433456
116100,1197.5078675433456
117000,175.0300697082318
117900,207.34804285041238
118800,195.0
119700,121.34804285041238
120600,2250.2281517934057
121500,181.34804285041238
122400,232.34804285041238
123300,200.0
124200,2000.6874082256952
125100,175.0
126000,52.348042850412384
126900,112.34804285041238
127800,112.34804285041238
128700,112.34804285041238
129600,112.34804285041238
130500,172.34804285041238
131400,172.34804285041238
132300,112.34804285041238
133200,160.0
134100,112.34804285041238
135000,2169.2281517934057
135900,64.34804285041238
136800,64.34804285041238
137700,64.0
138600,3050.5937341335793
139500,3050.5937341335793
140400,172.0
141300,150.0
142200,203.3590943745695
143100,215.70713722498192
144000,328.3467733183048
144900,363.3467733183048
145800,262.7071372249819
146700,360.6097545143394
147600,300.6097545143394
148500,240.6097545143394
149400,307.0
150300,475.3590943745695
151200,467.3891640828013
152100,615.0288001761242
153000,515.0288001761242
153900,583.0288001761242
154800,501.93141746548173
155700,426.5974334580747
156600,512.9876789437353
157500,431.9876789437353
158400,447.6697058015547
159300,447.6697058015547
160200,335.0300697082318
161100,335.0300697082318
162000,344.7794095684619
162900,184.74933986023012
163800,217.09738271064253
164700,122.09738271064252
165600,2358.977491653636
166500,181.34804285041238
167400,276.0
168300,181.0
169200,241.0
170100,2079.0354510761076
171000,40.0
171900,40.0
172800,40.0
173700,40.0
174600,40.0
175500,40.0
176400,40.0
177300,40.0
178200,40.0
179100,40.0
180000,40.0
180900,40.0
181800,40.0
182700,40.0
183600,40.0
184500,40.0
185400,40.0
186300,40.0
187200,40.0
188100,40.0
189000,40.0
189900,40.0
190800,40.0
191700,40.0
192600,40.0
193500,40.0
194400,40.0
195300,40.0
196200,1171.8419119924165
197100,1183.8883408287963
198000,52.04642883637979
198900,52.04642883637979
199800,204.22124339645308
200700,192.1748145600733
201600,207.1748145600733
202500,76.04642883637979
203400,40.0
204300,40.0
205200,40.0
206100,40.0
207000,40.0
207900,40.0
208800,40.0
209700,40.0
210600,40.0
211500,40.0
212400,40.0
213300,40.0
214200,40.0
215100,40.0
216000,40.0
216900,40.0
217800,40.0
218700,40.0
219600,40.0
220500,40.0
221400,40.0
222300,40.0
223200,40.0
224100,40.0
225000,102.04642883637979
225900,40.0
226800,40.0
227700,40.0
228600,40.0
229500,40.0
230400,40.0
231300,40.0
232200,40.0
233100,40.0
234000,40.0
234900,40.0
235800,40.0
236700,40.0
237600,40.0
238500,40.0
239400,40.0
240300,52.04642883637979
241200,1480.6494556618466
242100,40.0
243000,40.0
243900,40.0
244800,40.0
245700,40.0
246600,1528.6030268254667
247500,112.04642883637979
248400,2066.3227808027527
249300,218.11637079557923
250200,439.54626688085204
251100,527.546266880852
252000,40.0
252900,335.54626688085204
253800,335.54626688085204
254700,209.29118535565252
255600,2003.3227808027527
256500,69.0
257400,69.0
258300,183.1748145600733
259200,40.0
260100,40.0
261000,40.0
261900,40.0
262800,40.0
263700,40.0
264600,40.0
265500,40.0
266400,40.0
267300,40.0
268200,40.0
269100,40.0
270000,40.0
270900,40.0
271800,40.0
272700,40.0
273600,40.0
274500,40.0
275400,40.0
276300,40.0
277200,40.0
278100,40.0
279000,40.0
279900,40.0
280800,40.0
281700,40.0
282600,40.0
283500,40.0
284400,40.0
285300,40.0
286200,40.0
287100,40.0
288000,80.0
288900,76.42565692208117
289800,1183.9496156069076
290700,1183.9496156069076
291600,1183.9496156069076
292500,1334.5239586848265
293400,40.0
294300,40.0
295200,40.0
296100,40.0
297000,40.0
297900,40.0
298800,40.0
299700,40.0
300600,40.0
301500,40.0
302400,40.0
303300,40.0
304200,40.0
305100,40.0
306000,40.0
306900,40.0
307800,40.0
308700,40.0
309600,40.0
310500,40.0
311400,55.42565692208117
312300,155.42565692208117
313200,115.42565692208117
314100,124.42565692208117
315000,189.0
315900,121.0
316800,109.0
317700,243.53160065097984
318600,184.53160065097984
319500,340.6668365412299
320400,2441.000939584044
321300,421.0924934633111
322200,366.5608928123312
323100,328.5608928123312
324000,9307.02493745988
324900,381.0924934633111
325800,359.41318691302195
326700,359.41318691302195
327600,428.41318691302195
328500,309.8522941006907
329400,463.19121895622
330300,506.00576139675917
331200,515.537362047739
332100,489.6668365412299
333000,313.53160065097984
333900,373.53160065097984
334800,40.0
335700,40.0
336600,40.0
337500,40.0
338400,40.0
339300,40.0
340200,40.0
341100,40.0
342000,40.0
342900,40.0
343800,40.0
344700,40.0
345600,40.0
346500,40.0
347400,40.0
348300,40.0
349200,40.0
350100,40.0
351000,40.0
351900,40.0
352800,40.0
353700,40.0
354600,40.0
355500,40.0
356400,40.0
357300,40.0
358200,40.0
359100,40.0
360000,40.0
360900,40.0
361800,40.0
362700,40.0
363600,40.0
364500,40.0
365400,40.0
366300,40.0
367200,40.0
368100,40.0
369000,40.0
369900,40.0
370800,40.0
371700,40.0
372600,40.0
373500,40.0
374400,40.0
375300,40.0
376200,40.0
377100,40.0
378000,40.0
378900,40.0
379800,40.0
380700,40.0
381600,40.0
382500,40.0
383400,40.0
384300,40.0
385200,100.0
386100,300.0
387000,419.13885343412664
387900,514.1388534341266
388800,504.13885343412664
389700,385.80620680602925
390600,448.8762527989248
391500,40.0
392400,40.0
393300,40.0
394200,40.0
395100,40.0
396000,40.0
396900,40.0
397800,40.0
398700,40.0
399600,40.0
400500,40.0
401400,40.0
402300,40.0
403200,315.32112661696806
404100,232.40269262099295
405000,232.40269262099295
405900,418.22041943815157
406800,461.9033294145851
407700,533.9033294145851
408600,375.98489541861
409500,343.98489541861
410400,473.0971226085559
411300,214.07004599289553
412200,346.07004599289553
413100,394.07004599289553
414000,449.33264662809745
414900,409.33264662809745
415800,440.22041943815157
416700,235.58220279761701
417600,200.58220279761701
418500,3082.526973222556
419400,3195.597019215452
420300,247.76447598045843
421200,413.0971226085559
422100,468.98489541861
423000,408.98489541861
423900,408.98489541861
424800,491.98489541861
425700,471.2904654310471
426600,322.07004599289553
427500,40.0
428400,40.0
429300,40.0
430200,40.0
431100,40.0
432000,40.0
432900,40.0
433800,40.0
434700,40.0
435600,40.0
436500,40.0
437400,40.0
438300,40.0
439200,40.0
440100,40.0
441000,40.0
441900,40.0
442800,40.0
443700,40.0
444600,40.0
445500,40.0
446400,40.0
447300,40.0
448200,40.0
449100,40.0
450000,40.0
450900,40.0
451800,40.0
452700,40.0
453600,40.0
454500,40.0
455400,40.0
456300,40.0
457200,40.0
458100,40.0
459000,40.0
459900,40.0
460800,40.0
461700,40.0
462600,40.0
463500,40.0
464400,40.0
465300,40.0
466200,40.0
467100,40.0
468000,40.0
468900,40.0
469800,40.0
470700,40.0
471600,40.0
472500,40.0
473400,40.0
474300,243.3846344077288
475200,340.1229094006116
476100,320.1229094006116
477000,309.3846344077288
477900,337.19565842848715
478800,208.19565842848718
479700,273.9688260655313
480600,285.9688260655313
481500,40.0
482400,40.0
483300,40.0
484200,40.0
485100,40.0
486000,40.0
486900,40.0
487800,40.0
488700,40.0
489600,40.0
490500,40.0
491400,2431.223303236836
492300,295.9688260655313
493200,258.6114667706847
494100,274.3846344077288
495000,262.3846344077288
495900,262.3846344077288
496800,354.3846344077288
497700,306.3846344077288
498600,40.0
499500,40.0
500400,40.0
501300,40.0
502200,40.0
503100,2024.4245549917464
504000,1949.8130882210617
504900,195.77316763704414
505800,160.0
506700,160.0
507600,476.0181118369311
508500,160.0
509400,355.9688260655313
510300,2563.223303236836
511200,367.9688260655313
512100,367.9688260655313
513000,2231.5256120600893
513900,274.3846344077288
514800,40.0
515700,40.0
516600,40.0
517500,40.0
518400,40.0
519300,40.0
